STATE_CODE,STATE_CODE_EXP,SHRP_ID,CONSTRUCTION_NO,YEAR,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND
4,Arizona,1007,1,1987,1920,700800
4,Arizona,1001,1,1984,1560,570960
4,Arizona,1002,1,1984,800,292800
4,Arizona,1003,1,1984,1440,527040
4,Arizona,1006,1,1984,1440,527040
4,Arizona,1007,1,1984,1560,570960
4,Arizona,1015,1,1984,157,57462
4,Arizona,1016,1,1984,179,65514
4,Arizona,1017,1,1984,248,90768
4,Arizona,1018,1,1984,208,76128
4,Arizona,1021,1,1984,440,161040
4,Arizona,1022,1,1984,440,161040
4,Arizona,1024,1,1984,800,292800
4,Arizona,1001,1,1989,2400,876000
4,Arizona,1001,2,1989,2400,876000
4,Arizona,1002,1,1989,1100,401500
4,Arizona,1003,1,1989,1680,613200
4,Arizona,1003,2,1989,1680,613200
4,Arizona,1006,1,1989,1920,700800
4,Arizona,1007,2,1989,2280,627000
4,Arizona,1007,1,1989,2280,832200
4,Arizona,1015,1,1989,269,98185
4,Arizona,1016,1,1989,282,102930
4,Arizona,1017,1,1989,440,160600
4,Arizona,1001,1,1988,2400,878400
4,Arizona,1002,1,1988,1000,366000
4,Arizona,1003,1,1988,1440,527040
4,Arizona,1006,1,1988,1680,614880
4,Arizona,1007,1,1988,2160,790560
4,Arizona,1015,1,1988,298,109068
4,Arizona,1016,1,1988,297,108702
4,Arizona,1017,1,1988,440,161040
4,Arizona,1018,1,1988,384,140544
4,Arizona,1021,1,1988,840,307440
4,Arizona,1022,1,1988,840,307440
4,Arizona,1024,1,1988,1100,402600
4,Arizona,1025,1,1988,1100,402600
4,Arizona,1034,1,1988,570,208620
4,Arizona,1036,1,1988,275,100650
4,Arizona,1037,1,1988,175,64050
4,Arizona,1025,1,1984,800,292800
4,Arizona,1034,1,1984,175,64050
4,Arizona,1036,1,1984,270,98820
4,Arizona,1062,1,1984,600,219234
4,Arizona,1065,1,1984,440,161406
4,Arizona,1001,1,1983,1560,569400
4,Arizona,1002,1,1983,700,255500
4,Arizona,1003,1,1975,696,106488
4,Arizona,1034,1,1975,253,46552
4,Arizona,1001,2,1990,2315,844975
4,Arizona,1001,1,1990,2315,844975
4,Arizona,1002,1,1990,1102,402230
4,Arizona,1003,1,1983,1320,481800
4,Arizona,1001,1,1986,1920,700800
4,Arizona,1002,1,1986,1000,365000
4,Arizona,1003,1,1986,1680,613200
4,Arizona,1006,1,1986,1800,657000
4,Arizona,1017,2,1989,440,160600
4,Arizona,1018,1,1989,384,140160
4,Arizona,1018,2,1989,384,140160
4,Arizona,1021,1,1989,920,335800
4,Arizona,1022,1,1989,920,335800
4,Arizona,1024,1,1989,1200,438000
4,Arizona,1024,2,1989,1200,438000
4,Arizona,1025,1,1989,1100,401500
4,Arizona,1034,1,1989,437,159505
4,Arizona,1036,1,1989,245,89425
4,Arizona,1037,1,1989,205,74825
4,Arizona,1062,2,1989,875,319375
4,Arizona,1007,1,1986,1800,657000
4,Arizona,1015,1,1986,168,61320
4,Arizona,1016,1,1986,174,63510
4,Arizona,1017,1,1986,304,110960
4,Arizona,1018,1,1986,238,86870
4,Arizona,1021,1,1986,800,292000
4,Arizona,1022,1,1986,800,292000
4,Arizona,1024,1,1986,1000,365000
4,Arizona,1025,1,1986,1000,365000
4,Arizona,1034,1,1986,370,135050
4,Arizona,1036,1,1986,275,100375
4,Arizona,1037,1,1986,130,47450
4,Arizona,1062,1,1986,800,292000
4,Arizona,1065,1,1986,800,292365
4,Arizona,1062,1,1988,925,338184
4,Arizona,1065,1,1988,840,307440
4,Arizona,1062,1,1989,875,319375
4,Arizona,1065,1,1989,840,306600
4,Arizona,1065,2,1989,840,306600
4,Arizona,1003,2,1990,1764,643860
4,Arizona,1003,1,1990,1764,643860
4,Arizona,1006,1,1990,1980,722700
4,Arizona,1007,3,1990,2352,858480
4,Arizona,1007,2,1990,2352,858480
4,Arizona,1007,1,1990,2352,858480
4,Arizona,1015,1,1990,308,112420
4,Arizona,1016,1,1990,310,113150
4,Arizona,1017,2,1990,390,142350
4,Arizona,1017,1,1990,390,142350
4,Arizona,1018,1,1990,359,131035
4,Arizona,1018,2,1990,359,131035
4,Arizona,1021,2,1990,940,343100
4,Arizona,1021,1,1990,940,343100
4,Arizona,1022,1,1990,940,343100
4,Arizona,1001,1,1985,1680,613200
4,Arizona,1002,1,1985,900,328500
4,Arizona,1003,1,1985,1440,525600
4,Arizona,1006,1,1985,1680,613200
4,Arizona,1007,1,1985,1560,569400
4,Arizona,1015,1,1985,160,58400
4,Arizona,1016,1,1985,162,59130
4,Arizona,1017,1,1985,272,99280
4,Arizona,1018,1,1985,228,83220
4,Arizona,1021,1,1985,680,248200
4,Arizona,1022,1,1985,680,248200
4,Arizona,1024,1,1985,900,328500
4,Arizona,1025,1,1985,900,328500
4,Arizona,1024,3,1990,1260,459900
4,Arizona,1024,1,1990,1260,459900
4,Arizona,1024,2,1990,1260,459900
4,Arizona,1025,2,1990,1260,459900
4,Arizona,1025,1,1990,1260,459900
4,Arizona,1034,1,1990,427,155855
4,Arizona,1034,2,1990,427,155855
4,Arizona,1036,1,1990,359,131035
4,Arizona,1037,1,1990,174,63510
4,Arizona,1062,2,1990,994,362810
4,Arizona,1062,1,1990,994,362810
4,Arizona,1065,3,1990,994,363175
4,Arizona,1065,2,1990,994,363175
4,Arizona,1065,1,1990,994,363175
4,Arizona,1021,2,1994,1660,605900
4,Arizona,1021,4,1994,1660,406700
4,Arizona,1021,3,1994,1660,605900
4,Arizona,1022,1,1994,1660,605900
4,Arizona,1022,2,1994,1660,605900
4,Arizona,1024,1,1994,1467,535455
4,Arizona,1024,3,1994,1467,535455
4,Arizona,1024,2,1994,1467,535455
4,Arizona,1025,1,1994,1520,554800
4,Arizona,1025,3,1994,1520,554800
4,Arizona,1025,2,1994,1520,554800
4,Arizona,1034,1,1994,284,103660
4,Arizona,1034,2,1994,284,103660
4,Arizona,1036,1,1994,400,146000
4,Arizona,1036,2,1994,400,146000
4,Arizona,1037,2,1994,187,68255
4,Arizona,1037,1,1994,187,68255
4,Arizona,1062,2,1994,1596,582540
4,Arizona,1062,1,1994,1596,582540
4,Arizona,1062,3,1994,1596,582540
4,Arizona,1062,4,1994,1596,582540
4,Arizona,1065,1,1994,1372,501145
4,Arizona,1065,3,1994,1372,501145
4,Arizona,1065,2,1994,1372,501145
4,Arizona,1065,4,1994,1372,501145
4,Arizona,1065,5,1994,1372,501145
4,Arizona,1034,1,1985,450,164250
4,Arizona,1036,1,1985,270,98550
4,Arizona,1037,1,1985,115,17595
4,Arizona,1062,1,1985,660,241630
4,Arizona,1065,1,1985,680,248565
4,Arizona,1015,1,1987,224,81760
4,Arizona,1016,1,1987,214,78110
4,Arizona,1017,1,1987,328,119720
4,Arizona,1018,1,1987,312,113880
4,Arizona,1021,1,1987,840,306600
4,Arizona,1022,1,1987,840,306600
4,Arizona,1024,1,1987,1100,401500
4,Arizona,1025,1,1987,1100,401500
4,Arizona,1034,1,1987,422,154030
4,Arizona,1036,1,1987,290,105850
4,Arizona,1037,1,1987,170,62050
4,Arizona,1062,1,1987,875,319375
4,Arizona,1065,1,1987,840,306600
4,Arizona,1021,1,1991,1375,501875
4,Arizona,1021,2,1991,1375,501875
4,Arizona,1021,3,1991,1375,501875
4,Arizona,1022,2,1991,1375,501875
4,Arizona,1022,1,1991,1375,501875
4,Arizona,1024,1,1991,1425,520125
4,Arizona,1024,3,1991,1425,520125
4,Arizona,1024,2,1991,1425,520125
4,Arizona,1025,2,1991,1375,501875
4,Arizona,1025,3,1991,1375,501875
4,Arizona,1025,1,1991,1375,501875
4,Arizona,1034,2,1991,350,127750
4,Arizona,1034,1,1991,350,127750
4,Arizona,1036,1,1991,350,127750
4,Arizona,1037,1,1991,190,69350
4,Arizona,1062,2,1991,1375,501510
4,Arizona,1062,1,1991,1375,501510
4,Arizona,1062,3,1991,1375,501510
4,Arizona,1065,4,1991,1425,520490
4,Arizona,1065,1,1991,1425,520490
4,Arizona,1065,2,1991,1425,520490
4,Arizona,1034,2,1992,375,137250
4,Arizona,1034,1,1992,375,137250
4,Arizona,1036,1,1992,375,137250
4,Arizona,1037,1,1992,200,73200
4,Arizona,1062,1,1992,1450,530700
4,Arizona,1062,2,1993,1660,606265
4,Arizona,1062,1,1993,1660,606265
4,Arizona,1062,3,1993,1660,606265
4,Arizona,1062,4,1993,1660,606265
4,Arizona,1065,4,1993,1703,621230
4,Arizona,1065,1,1993,1703,621230
4,Arizona,1065,5,1993,1703,621230
4,Arizona,1065,2,1993,1703,621230
4,Arizona,1001,1,1993,2029,740585
4,Arizona,1001,2,1993,2029,740585
4,Arizona,1002,2,1993,981,358065
4,Arizona,1002,1,1993,981,358065
4,Arizona,1003,4,1993,2030,186760
4,Arizona,1003,1,1993,2030,556220
4,Arizona,1003,2,1993,2030,556220
4,Arizona,1003,3,1993,2030,556220
4,Arizona,1006,2,1993,1700,156400
4,Arizona,1006,1,1993,1700,465800
4,Arizona,1007,2,1993,1488,543120
4,Arizona,1007,3,1993,1488,543120
4,Arizona,1007,1,1993,1488,543120
4,Arizona,1015,1,1993,395,144175
4,Arizona,1016,2,1993,306,111690
4,Arizona,1016,1,1993,306,111690
4,Arizona,1017,2,1993,161,58765
4,Arizona,1017,1,1993,161,58765
4,Arizona,1065,3,1993,1703,621230
4,Arizona,1018,2,1993,427,155855
4,Arizona,1018,1,1993,427,155855
4,Arizona,1018,3,1993,427,155855
4,Arizona,1021,3,1993,1600,584000
4,Arizona,1021,1,1993,1600,584000
4,Arizona,1021,2,1993,1600,584000
4,Arizona,1022,1,1993,1600,584000
4,Arizona,1022,2,1993,1600,584000
4,Arizona,1024,2,1993,1574,574510
4,Arizona,1024,1,1993,1574,574510
4,Arizona,1024,3,1993,1574,574510
4,Arizona,1025,3,1993,1609,587285
4,Arizona,1025,2,1993,1609,587285
4,Arizona,1025,1,1993,1609,587285
4,Arizona,1065,3,1991,1425,520490
4,Arizona,1022,2,1995,1600,584000
4,Arizona,1022,1,1995,1600,584000
4,Arizona,1024,2,1995,1605,585825
4,Arizona,1024,1,1995,1605,585825
4,Arizona,1024,3,1995,1605,585825
4,Arizona,1025,1,1995,1996,728540
4,Arizona,1025,3,1995,1996,728540
4,Arizona,1025,2,1995,1996,728540
4,Arizona,1034,2,1995,269,98185
4,Arizona,1034,1,1995,269,98185
4,Arizona,1034,2,1993,283,103295
4,Arizona,1034,1,1993,283,103295
4,Arizona,1036,1,1993,401,146365
4,Arizona,1036,2,1993,401,42506
4,Arizona,1037,1,1993,175,63875
4,Arizona,1037,2,1993,175,32025
4,Arizona,1001,2,1991,2650,967250
4,Arizona,1001,1,1991,2650,967250
4,Arizona,1002,1,1991,1150,419750
4,Arizona,1002,2,1991,1150,419750
4,Arizona,1003,2,1991,1900,693500
4,Arizona,1003,1,1991,1900,693500
4,Arizona,1036,1,1995,660,240900
4,Arizona,1036,2,1995,660,240900
4,Arizona,1037,2,1995,131,47815
4,Arizona,1037,1,1995,131,47815
4,Arizona,1062,2,1995,1670,608820
4,Arizona,1062,1,1995,1670,608820
4,Arizona,1062,3,1995,1670,608820
4,Arizona,1062,4,1995,1670,608820
4,Arizona,1065,3,1995,1559,569400
4,Arizona,1065,1,1995,1559,569400
4,Arizona,1065,4,1995,1559,569400
4,Arizona,1065,2,1995,1559,569400
4,Arizona,1065,5,1995,1559,569400
4,Arizona,1017,1,1996,346,126636
4,Arizona,1017,2,1996,346,126636
4,Arizona,1018,3,1996,700,256200
4,Arizona,1018,1,1996,700,256200
4,Arizona,1018,2,1996,700,256200
4,Arizona,1021,1,1996,1900,695400
4,Arizona,1021,4,1996,1900,695400
4,Arizona,1021,2,1996,1900,695400
4,Arizona,1021,3,1996,1900,695400
4,Arizona,1015,1,1997,500,500
4,Arizona,1015,2,1997,500,182500
4,Arizona,1016,2,1997,500,182500
4,Arizona,1016,1,1997,500,182500
4,Arizona,1017,1,1997,597,78804
4,Arizona,1017,3,1997,597,139698
4,Arizona,1017,2,1997,597,78804
4,Arizona,1062,4,1992,1450,133400
4,Arizona,1062,2,1992,1450,530700
4,Arizona,1062,3,1992,1450,530700
4,Arizona,1065,2,1992,1500,549000
4,Arizona,1065,1,1992,1500,549000
4,Arizona,1065,3,1992,1500,549000
4,Arizona,1065,4,1992,1500,549000
4,Arizona,1065,5,1992,1500,138000
4,Arizona,1022,3,1996,1900,678300
4,Arizona,1022,2,1996,1900,19000
4,Arizona,1022,1,1996,1900,19000
4,Arizona,1024,1,1996,1846,675636
4,Arizona,1024,3,1996,1846,675636
4,Arizona,1024,2,1996,1846,675636
4,Arizona,1025,4,1996,1977,235263
4,Arizona,1025,1,1996,1977,723582
4,Arizona,1025,2,1996,1977,723582
4,Arizona,1025,3,1996,1977,723582
4,Arizona,1034,1,1996,650,237900
4,Arizona,1034,3,1996,650,159250
4,Arizona,1034,2,1996,650,237900
4,Arizona,1036,2,1996,720,263520
4,Arizona,1036,1,1996,720,263520
4,Arizona,1037,1,1996,241,88206
4,Arizona,1037,2,1996,241,88206
4,Arizona,1062,1,1996,1800,658800
4,Arizona,1062,2,1996,1800,658800
4,Arizona,1062,4,1996,1800,658800
4,Arizona,1062,3,1996,1800,658800
4,Arizona,1065,2,1996,1643,600972
4,Arizona,1065,4,1996,1643,600972
4,Arizona,1065,1,1996,1643,600972
4,Arizona,1065,3,1996,1643,600972
4,Arizona,1065,5,1996,1643,600972
4,Arizona,1001,2,1992,2800,1024800
4,Arizona,1001,1,1992,2800,1024800
4,Arizona,1002,1,1992,1200,439200
4,Arizona,1002,2,1992,1200,439200
4,Arizona,1003,1,1992,2000,732000
4,Arizona,1003,3,1992,2000,428000
4,Arizona,1003,2,1992,2000,732000
4,Arizona,1006,1,1992,2400,878400
4,Arizona,1007,2,1992,2400,878400
4,Arizona,1007,3,1992,2400,878400
4,Arizona,1007,1,1992,2400,878400
4,Arizona,1015,1,1992,550,201300
4,Arizona,1016,2,1992,500,183000
4,Arizona,1016,1,1992,500,183000
4,Arizona,1017,2,1992,500,183000
4,Arizona,1017,1,1992,500,183000
4,Arizona,1018,3,1992,450,164700
4,Arizona,1018,1,1992,450,164700
4,Arizona,1018,2,1992,450,164700
4,Arizona,1021,1,1992,1450,530700
4,Arizona,1021,3,1992,1450,530700
4,Arizona,1021,2,1992,1450,530700
4,Arizona,1022,2,1992,1450,530700
4,Arizona,1022,1,1992,1450,530700
4,Arizona,1024,3,1992,1500,549000
4,Arizona,1024,2,1992,1500,549000
4,Arizona,1024,1,1992,1500,549000
4,Arizona,1025,3,1992,1450,530700
4,Arizona,1025,2,1992,1450,530700
4,Arizona,1025,1,1992,1450,530700
4,Arizona,1002,3,1997,2126,775990
4,Arizona,1003,4,1997,2789,1017985
4,Arizona,1006,2,1997,2752,1004480
4,Arizona,1007,4,1997,3242,1183330
4,Arizona,1006,1,1991,2275,830375
4,Arizona,1007,2,1991,2275,830375
4,Arizona,1007,1,1991,2275,830375
4,Arizona,1007,3,1991,2275,830375
4,Arizona,1015,1,1991,525,191625
4,Arizona,1016,2,1991,475,173375
4,Arizona,1016,1,1991,475,173375
4,Arizona,1017,1,1991,475,173375
4,Arizona,1017,2,1991,475,173375
4,Arizona,1018,1,1991,425,155125
4,Arizona,1018,2,1991,425,155125
4,Arizona,1018,3,1991,425,155125
4,Arizona,1021,1,1995,1600,584000
4,Arizona,1001,2,1996,2910,532530
4,Arizona,1001,1,1996,2910,532530
4,Arizona,1002,3,1996,1400,224000
4,Arizona,1002,2,1996,1400,289800
4,Arizona,1002,1,1996,1400,289800
4,Arizona,1003,4,1996,2622,959652
4,Arizona,1006,2,1996,2756,1008696
4,Arizona,1007,4,1996,2868,1049688
4,Arizona,1015,1,1996,550,201300
4,Arizona,1016,2,1996,699,255834
4,Arizona,1016,1,1996,699,255834
4,Arizona,1018,2,1997,500,167500
4,Arizona,1018,3,1997,500,167500
4,Arizona,1018,4,1997,500,15500
4,Arizona,1018,1,1997,500,167500
4,Arizona,1021,3,1997,1912,1912
4,Arizona,1021,1,1997,1912,1912
4,Arizona,1021,2,1997,1912,1912
4,Arizona,1021,5,1997,1912,697880
4,Arizona,1021,4,1997,1912,1912
4,Arizona,1022,3,1997,1912,697880
4,Arizona,1024,2,1997,1950,711750
4,Arizona,1024,1,1997,1950,711750
4,Arizona,1024,5,1997,1950,347100
4,Arizona,1024,4,1997,1950,565500
4,Arizona,1024,3,1997,1950,711750
4,Arizona,1025,2,1997,2176,794240
4,Arizona,1025,3,1997,2176,794240
4,Arizona,1025,1,1997,2176,794240
4,Arizona,1025,4,1997,2176,794240
4,Arizona,1034,3,1997,135,49275
4,Arizona,1034,2,1997,135,49275
4,Arizona,1034,1,1997,135,49275
4,Arizona,1036,2,1997,793,289445
4,Arizona,1036,1,1997,793,289445
4,Arizona,1037,1,1997,300,109500
4,Arizona,1037,2,1997,300,109500
4,Arizona,1062,1,1997,1912,697515
4,Arizona,1062,2,1997,1912,697515
4,Arizona,1062,3,1997,1912,697515
4,Arizona,1062,4,1997,1912,697515
4,Arizona,1065,2,1997,1727,630720
4,Arizona,1065,1,1997,1727,630720
4,Arizona,1065,3,1997,1727,630720
4,Arizona,1065,4,1997,1727,630720
4,Arizona,1065,5,1997,1727,630720
4,Arizona,1062,4,1998,1890,689850
4,Arizona,1065,2,1998,1810,660285
4,Arizona,1065,3,1998,1810,660285
4,Arizona,1065,1,1998,1810,660285
4,Arizona,1065,4,1998,1810,660285
4,Arizona,1065,5,1998,1810,660285
4,Arizona,1062,1,1998,1890,689850
4,Arizona,1062,2,1998,1890,689850
4,Arizona,1062,3,1998,1890,689850
4,Arizona,1002,3,1998,2282,832930
4,Arizona,1003,4,1998,2967,1082955
4,Arizona,1006,2,1998,2906,1060690
4,Arizona,1007,4,1998,3529,1288085
4,Arizona,1015,2,1998,550,200750
4,Arizona,1016,2,1998,559,67639
4,Arizona,1016,1,1998,559,67639
4,Arizona,1016,3,1998,559,136955
4,Arizona,1017,3,1998,742,270830
4,Arizona,1018,4,1998,532,194180
4,Arizona,1021,5,1998,2200,803000
4,Arizona,1022,3,1998,1889,689485
4,Arizona,1024,6,1998,2140,710480
4,Arizona,1024,4,1998,2140,781100
4,Arizona,1024,1,1998,2140,781100
4,Arizona,1024,2,1998,2140,781100
4,Arizona,1024,5,1998,2140,781100
4,Arizona,1024,3,1998,2140,781100
4,Arizona,1025,1,1998,2040,744600
4,Arizona,1025,4,1998,2040,744600
4,Arizona,1025,3,1998,2040,744600
4,Arizona,1025,2,1998,2040,744600
4,Arizona,1034,1,1998,552,201480
4,Arizona,1034,4,1998,552,183816
4,Arizona,1034,3,1998,552,201480
4,Arizona,1034,2,1998,552,201480
4,Arizona,1036,2,1998,655,79255
4,Arizona,1036,1,1998,655,79255
4,Arizona,1037,2,1998,350,127750
4,Arizona,1037,1,1998,350,127750
4,Arizona,1001,2,1995,2540,927100
4,Arizona,1001,1,1995,2540,927100
4,Arizona,1002,2,1995,1300,474500
4,Arizona,1002,1,1995,1300,474500
4,Arizona,1003,4,1995,2746,1002290
4,Arizona,1006,2,1995,2848,1039520
4,Arizona,1007,1,1995,3053,3053
4,Arizona,1007,4,1995,3053,1114345
4,Arizona,1007,3,1995,3053,3053
4,Arizona,1007,2,1995,3053,3053
4,Arizona,1015,1,1995,580,211700
4,Arizona,1016,2,1995,393,143445
4,Arizona,1016,1,1995,393,143445
4,Arizona,1017,1,1995,299,109135
4,Arizona,1017,2,1995,299,109135
4,Arizona,1018,1,1995,435,158775
4,Arizona,1018,2,1995,435,158775
4,Arizona,1018,3,1995,435,158775
4,Arizona,1021,4,1995,1600,584000
4,Arizona,1021,2,1995,1600,584000
4,Arizona,1021,3,1995,1600,584000
4,Arizona,1003,4,2012,7042,2577372
4,Arizona,1006,2,2012,6249,2287134
4,Arizona,1015,2,2012,2090,764940
4,Arizona,1016,3,2012,1568,573888
4,Arizona,1017,3,2012,1219,446154
4,Arizona,1017,4,2012,1219,260866
4,Arizona,1018,4,2012,1059,387594
4,Arizona,1018,5,2012,1059,226626
4,Arizona,1021,5,2012,3067,1122522
4,Arizona,1022,3,2012,3119,1141554
4,Arizona,1024,7,2012,3577,1309182
4,Arizona,1025,5,2012,4127,1510482
4,Arizona,1025,6,2012,4127,1510482
4,Arizona,1003,4,2011,6621,2416665
4,Arizona,1006,2,2011,5916,2159340
4,Arizona,1015,2,2011,1916,699340
4,Arizona,1016,3,2011,1457,531805
4,Arizona,1017,3,2011,1157,422305
4,Arizona,1018,4,2011,1009,368285
4,Arizona,1021,5,2011,2981,1088065
4,Arizona,1022,3,2011,3031,1106315
4,Arizona,1024,7,2011,3402,1241730
4,Arizona,1025,5,2011,3904,1424960
4,Arizona,1025,6,2011,3904,835456
4,Arizona,1062,1,2011,2985,1089525
4,Arizona,1062,3,2011,2985,1089525
4,Arizona,1062,5,2011,2985,1089525
4,Arizona,1062,2,2011,2985,1089525
4,Arizona,1062,4,2011,2985,1089525
4,Arizona,1065,4,2011,2897,1057040
4,Arizona,1065,3,2011,2897,1057040
4,Arizona,1065,6,2011,2897,1057040
4,Arizona,1065,1,2011,2897,1057040
4,Arizona,1065,2,2011,2897,1057040
4,Arizona,1065,5,2011,2897,1057040
4,Arizona,1003,4,2008,5501,2013366
4,Arizona,1006,3,2013,6600,2409000
4,Arizona,1015,2,2013,2280,832200
4,Arizona,1016,3,2013,1688,616120
4,Arizona,1017,4,2013,1283,468295
4,Arizona,1017,3,2013,1283,468295
4,Arizona,1018,4,2013,1113,406245
4,Arizona,1018,5,2013,1113,406245
4,Arizona,1021,5,2013,3154,1151210
4,Arizona,1022,3,2013,3207,1170555
4,Arizona,1024,7,2013,3761,1372765
4,Arizona,1025,6,2013,4363,1592495
4,Arizona,1025,5,2013,4363,1592495
4,Arizona,1062,2,2013,3154,1150845
4,Arizona,1062,5,2013,3154,1150845
4,Arizona,1062,6,2013,3154,1150845
4,Arizona,1062,1,2013,3154,1150845
4,Arizona,1062,3,2013,3154,1150845
4,Arizona,1062,4,2013,3154,1150845
4,Arizona,1065,1,2013,3065,1118360
4,Arizona,1065,2,2013,3065,1118360
4,Arizona,1065,5,2013,3065,1118360
4,Arizona,1065,3,2013,3065,1118360
4,Arizona,1065,6,2013,3065,1118360
4,Arizona,1065,4,2013,3065,1118360
4,Arizona,1065,5,2014,3148,1149020
4,Arizona,1006,2,2013,6600,2409000
4,Arizona,1003,4,2014,7968,2908320
