SHRP_ID,STATE_CODE,STATE_CODE_EXP,VWS_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
1002,4,Arizona,041002,1987,"537,400024414063",1991
1002,4,Arizona,041002,1988,"375,399993896484",1160
1002,4,Arizona,041002,1989,"288,399993896484",393
1002,4,Arizona,041002,1990,"596,900024414063",2265
1002,4,Arizona,041002,1991,"514,200012207031",1431
1002,4,Arizona,041002,1992,"665,099975585938",1476
1002,4,Arizona,041002,1993,"634,299987792969",1029
1002,4,Arizona,041002,1994,"379,899993896484",1039
1002,4,Arizona,041002,1995,428,652
1002,4,Arizona,041002,1996,"292,100006103516",522
1002,4,Arizona,041002,1997,"411,799987792969",1456
1002,4,Arizona,041002,1998,"544,700012207031",1109
1002,4,Arizona,041002,1999,"433,600006103516",420
1002,4,Arizona,041002,2000,"421,299987792969",1043
1002,4,Arizona,041002,2001,"371,600006103516",1263
1002,4,Arizona,041002,2002,248,146
1002,4,Arizona,041002,2003,"433,299987792969",632
1002,4,Arizona,041002,2004,"595,099975585937",698
1002,4,Arizona,041002,2005,"564,400024414063",874
1002,4,Arizona,041002,2006,"370,5",827
1002,4,Arizona,041002,2007,"407,100006103516",475
1002,4,Arizona,041002,2008,"502,700012207031",1533
1002,4,Arizona,041002,2009,"286,799987792969",950
1002,4,Arizona,041002,2010,"588,400024414063",1650
1002,4,Arizona,041002,2011,"360,100006103516",1337
1002,4,Arizona,041002,2012,"344,600006103516",650
1003,4,Arizona,041003,1956,50,0
1003,4,Arizona,041003,1957,"207,699996948242",0
1003,4,Arizona,041003,1958,"164,199996948242",0
1003,4,Arizona,041003,1959,"259,700012207031",0
1003,4,Arizona,041003,1960,"105,199996948242",0
1003,4,Arizona,041003,1961,"120,400001525879",0
1003,4,Arizona,041003,1962,"131,300003051758",0
1003,4,Arizona,041003,1963,163,0
1003,4,Arizona,041003,1964,"157,399993896484",0
1003,4,Arizona,041003,1965,"317,700012207031",0
1003,4,Arizona,041003,1966,"161,600006103516",0
1003,4,Arizona,041003,1967,"261,299987792969",0
1003,4,Arizona,041003,1968,"156,5",0
1003,4,Arizona,041003,1969,"180,300003051758",0
1003,4,Arizona,041003,1970,"206,5",0
1003,4,Arizona,041003,1971,"148,300003051758",0
1003,4,Arizona,041003,1972,"202,199996948242",0
1003,4,Arizona,041003,1973,"113,599998474121",0
1003,4,Arizona,041003,1974,"216,600006103516",0
1003,4,Arizona,041003,1975,"97,0999984741211",0
1003,4,Arizona,041003,1976,"182,600006103516",0
1003,4,Arizona,041003,1977,"100,300003051758",0
1003,4,Arizona,041003,1978,"382,200012207031",0
1003,4,Arizona,041003,1979,174,0
1003,4,Arizona,041003,1980,200,0
1003,4,Arizona,041003,1981,"154,899993896484",0
1003,4,Arizona,041003,1982,"272,700012207031",0
1003,4,Arizona,041003,1983,"294,5",0
1003,4,Arizona,041003,1984,"317,799987792969",0
1003,4,Arizona,041003,1985,"144,300003051758",0
1003,4,Arizona,041003,1986,"127,5",0
1003,4,Arizona,041003,1987,"121,599998474121",0
1003,4,Arizona,041003,1988,"93,8000030517578",0
1003,4,Arizona,041003,1989,"121,400001525879",0
1003,4,Arizona,041003,1990,"169,300003051758",0
1003,4,Arizona,041003,1991,"204,399993896484",0
1003,4,Arizona,041003,1992,"430,899993896484",0
1003,4,Arizona,041003,1993,380,0
1003,4,Arizona,041003,1994,"202,199996948242",0
1003,4,Arizona,041003,1995,"186,699996948242",0
1003,4,Arizona,041003,1996,"133,100006103516",0
1003,4,Arizona,041003,1997,"152,100006103516",0
1003,4,Arizona,041003,1998,"297,399993896484",0
1003,4,Arizona,041003,1999,"158,5",0
1003,4,Arizona,041003,2000,"218,300003051758",0
1003,4,Arizona,041003,2001,163,0
1003,4,Arizona,041003,2002,"90,6999969482422",0
1003,4,Arizona,041003,2003,"227,300003051758",0
1003,4,Arizona,041003,2004,"293,399993896484",0
1003,4,Arizona,041003,2005,"370,399993896484",0
1003,4,Arizona,041003,2006,"108,699996948242",0
1003,4,Arizona,041003,2007,"154,199996948242",0
1003,4,Arizona,041003,2008,"237,5",0
1003,4,Arizona,041003,2009,"121,900001525879",0
1003,4,Arizona,041003,2010,"275,799987792969",0
1003,4,Arizona,041003,2011,"119,199996948242",0
1003,4,Arizona,041003,2012,"109,699996948242",0
1003,4,Arizona,041003,2013,"210,199996948242",0
1003,4,Arizona,041003,2014,"243,300003051758",0
1003,4,Arizona,041003,2015,"196,899993896484",0
1003,4,Arizona,041003,2016,"195,899993896484",0
1003,4,Arizona,041003,2017,"180,199996948242",0
1006,4,Arizona,041006,1956,"40,9000015258789",0
1006,4,Arizona,041006,1957,"192,699996948242",0
1006,4,Arizona,041006,1958,"139,699996948242",0
1006,4,Arizona,041006,1959,"253,199996948242",0
1006,4,Arizona,041006,1960,"101,300003051758",0
1006,4,Arizona,041006,1961,111,0
1006,4,Arizona,041006,1962,"135,199996948242",0
1006,4,Arizona,041006,1963,"159,800003051758",0
1006,4,Arizona,041006,1964,"143,699996948242",0
1006,4,Arizona,041006,1965,"297,399993896484",0
1006,4,Arizona,041006,1966,"147,399993896484",0
1006,4,Arizona,041006,1967,"268,200012207031",0
1006,4,Arizona,041006,1968,"146,199996948242",0
1006,4,Arizona,041006,1969,"185,5",0
1006,4,Arizona,041006,1970,"212,699996948242",0
1006,4,Arizona,041006,1971,160,0
1006,4,Arizona,041006,1972,"187,5",0
1006,4,Arizona,041006,1973,"100,099998474121",0
1006,4,Arizona,041006,1974,"207,600006103516",0
1006,4,Arizona,041006,1975,96,0
1006,4,Arizona,041006,1976,"170,600006103516",0
1006,4,Arizona,041006,1977,"108,5",0
1006,4,Arizona,041006,1978,"370,799987792969",0
1006,4,Arizona,041006,1979,"165,600006103516",0
1006,4,Arizona,041006,1980,"196,5",0
1006,4,Arizona,041006,1981,"110,099998474121",0
1006,4,Arizona,041006,1982,"355,299987792969",0
1006,4,Arizona,041006,1983,"277,100006103516",0
1006,4,Arizona,041006,1984,"354,5",0
1006,4,Arizona,041006,1985,"245,5",0
1006,4,Arizona,041006,1986,"174,300003051758",0
1006,4,Arizona,041006,1987,"193,199996948242",0
1006,4,Arizona,041006,1988,"162,899993896484",0
1006,4,Arizona,041006,1989,"86,5",0
1006,4,Arizona,041006,1990,"234,899993896484",0
1006,4,Arizona,041006,1991,"239,100006103516",0
1006,4,Arizona,041006,1992,"391,600006103516",0
1006,4,Arizona,041006,1993,"385,899993896484",0
1006,4,Arizona,041006,1994,"193,5",0
1006,4,Arizona,041006,1995,192,0
1006,4,Arizona,041006,1996,"139,100006103516",0
1006,4,Arizona,041006,1997,"155,699996948242",0
1006,4,Arizona,041006,1998,"299,5",0
1007,4,Arizona,041007,1970,"214,199996948242",0
1007,4,Arizona,041007,1971,"161,800003051758",0
1007,4,Arizona,041007,1972,"185,300003051758",0
1007,4,Arizona,041007,1973,"97,5",0
1007,4,Arizona,041007,1974,"206,100006103516",0
1007,4,Arizona,041007,1975,"95,6999969482422",0
1007,4,Arizona,041007,1976,"168,699996948242",0
1007,4,Arizona,041007,1977,"110,400001525879",0
1007,4,Arizona,041007,1978,"368,899993896484",0
1007,4,Arizona,041007,1979,"163,399993896484",0
1007,4,Arizona,041007,1980,"196,199996948242",0
1007,4,Arizona,041007,1981,100,0
1007,4,Arizona,041007,1982,"366,299987792969",0
1007,4,Arizona,041007,1983,"271,700012207031",0
1007,4,Arizona,041007,1984,"361,899993896484",0
1007,4,Arizona,041007,1985,"260,200012207031",0
1007,4,Arizona,041007,1986,"177,5",0
1017,4,Arizona,041017,1993,"561,900024414063",4
1017,4,Arizona,041017,1994,"475,899993896484",0
1017,4,Arizona,041017,1995,"298,600006103516",0
1017,4,Arizona,041017,1996,"261,799987792969",0
1017,4,Arizona,041017,1997,"324,200012207031",17
1017,4,Arizona,041017,1998,"387,100006103516",0
1017,4,Arizona,041017,1999,"311,5",0
1017,4,Arizona,041017,2000,"474,600006103516",13
1017,4,Arizona,041017,2001,"386,700012207031",0
1017,4,Arizona,041017,2002,"253,800003051758",1
1017,4,Arizona,041017,2003,"346,700012207031",0
1017,4,Arizona,041017,2004,"287,100006103516",0
1017,4,Arizona,041017,2005,"292,700012207031",0
1017,4,Arizona,041017,2006,"345,200012207031",0
1017,4,Arizona,041017,2007,"277,299987792969",0
1017,4,Arizona,041017,2008,"360,899993896484",0
1017,4,Arizona,041017,2009,"221,699996948242",0
1017,4,Arizona,041017,2010,"362,799987792969",0
1017,4,Arizona,041017,2011,"281,700012207031",0
1017,4,Arizona,041017,2012,"267,399993896484",
1017,4,Arizona,041017,2013,"328,899993896484",51
1017,4,Arizona,041017,2014,"325,600006103516",0
1017,4,Arizona,041017,2015,"437,200012207031",0
1017,4,Arizona,041017,2016,"341,5",0
1017,4,Arizona,041017,2017,"244,300003051758",0
1018,4,Arizona,041018,1956,"178,899993896484",50
1018,4,Arizona,041018,1957,"344,100006103516",0
1018,4,Arizona,041018,1958,"320,5",163
1018,4,Arizona,041018,1959,"254,100006103516",0
1018,4,Arizona,041018,1960,"221,899993896484",33
1018,4,Arizona,041018,1961,277,0
1018,4,Arizona,041018,1962,"218,5",0
1018,4,Arizona,041018,1963,"253,399993896484",0
1018,4,Arizona,041018,1964,457,148
1018,4,Arizona,041018,1965,"293,399993896484",107
1018,4,Arizona,041018,1966,"366,5",30
1018,4,Arizona,041018,1967,"436,5",14
1018,4,Arizona,041018,1968,290,4
1018,4,Arizona,041018,1969,"293,600006103516",0
1018,4,Arizona,041018,1970,"273,799987792969",0
1018,4,Arizona,041018,1971,"363,100006103516",175
1018,4,Arizona,041018,1972,"383,399993896484",0
1018,4,Arizona,041018,1973,"247,699996948242",0
1018,4,Arizona,041018,1974,"400,600006103516",3
1018,4,Arizona,041018,1975,"237,600006103516",4
1018,4,Arizona,041018,1976,"248,300003051758",72
1018,4,Arizona,041018,1977,"320,299987792969",0
1018,4,Arizona,041018,1978,"526,099975585938",82
1018,4,Arizona,041018,1979,"288,600006103516",29
1018,4,Arizona,041018,1980,"248,5",0
1018,4,Arizona,041018,1981,"408,299987792969",0
1018,4,Arizona,041018,1982,"365,799987792969",10
1018,4,Arizona,041018,1983,"638,099975585938",0
1018,4,Arizona,041018,1984,540,0
1018,4,Arizona,041018,1985,"357,299987792969",48
1018,4,Arizona,041018,1986,"336,299987792969",7
1018,4,Arizona,041018,1987,"347,600006103516",140
1018,4,Arizona,041018,1988,"372,399993896484",0
1018,4,Arizona,041018,1989,"222,300003051758",0
1018,4,Arizona,041018,1990,"525,799987792969",27
1018,4,Arizona,041018,1991,"384,100006103516",0
1018,4,Arizona,041018,1992,"467,200012207031",0
1018,4,Arizona,041018,1993,"535,099975585938",4
1018,4,Arizona,041018,1994,"426,700012207031",0
1018,4,Arizona,041018,1995,"270,700012207031",0
1018,4,Arizona,041018,1996,"259,200012207031",0
1018,4,Arizona,041018,1997,"280,299987792969",0
1018,4,Arizona,041018,1998,"375,399993896484",0
1018,4,Arizona,041018,1999,"325,200012207031",0
1018,4,Arizona,041018,2000,"449,799987792969",19
1018,4,Arizona,041018,2001,"385,700012207031",0
1018,4,Arizona,041018,2002,"262,100006103516",1
1018,4,Arizona,041018,2003,"338,100006103516",0
1018,4,Arizona,041018,2004,"290,700012207031",0
1018,4,Arizona,041018,2005,"283,100006103516",0
1018,4,Arizona,041018,2006,"311,799987792969",0
1018,4,Arizona,041018,2007,"253,300003051758",1
1018,4,Arizona,041018,2008,"343,399993896484",0
1018,4,Arizona,041018,2009,"201,199996948242",0
1018,4,Arizona,041018,2010,"326,5",0
1018,4,Arizona,041018,2011,281,0
1018,4,Arizona,041018,2012,256,0
1018,4,Arizona,041018,2013,"328,200012207031",51
1018,4,Arizona,041018,2014,"287,899993896484",0
1018,4,Arizona,041018,2015,"399,299987792969",0
1018,4,Arizona,041018,2016,"308,200012207031",0
1018,4,Arizona,041018,2017,"227,800003051758",0
1021,4,Arizona,041021,1967,"169,100006103516",0
1021,4,Arizona,041021,1968,"127,199996948242",0
1021,4,Arizona,041021,1969,"150,600006103516",0
1021,4,Arizona,041021,1970,"106,199996948242",0
1021,4,Arizona,041021,1971,"158,600006103516",0
1065,4,Arizona,041065,1990,"465,899993896484",970
1065,4,Arizona,041065,1991,401,587
1065,4,Arizona,041065,1992,"495,200012207031",658
1065,4,Arizona,041065,1993,512,377
1065,4,Arizona,041065,1994,322,410
1065,4,Arizona,041065,1995,"367,299987792969",237
1065,4,Arizona,041065,1996,"234,5",192
1065,4,Arizona,041065,1997,"341,600006103516",743
1065,4,Arizona,041065,1998,"464,200012207031",348
1065,4,Arizona,041065,1999,"298,5",91
1065,4,Arizona,041065,2000,"329,200012207031",246
1065,4,Arizona,041065,2001,"388,399993896484",860
1065,4,Arizona,041065,2002,"219,5",75
1065,4,Arizona,041065,2003,351,402
1065,4,Arizona,041065,2004,"491,600006103516",423
1065,4,Arizona,041065,2005,"511,100006103516",493
1065,4,Arizona,041065,2006,"330,200012207031",560
1065,4,Arizona,041065,2007,"434,600006103516",173
1065,4,Arizona,041065,2008,"371,399993896484",642
1065,4,Arizona,041065,2009,"239,800003051758",922
1065,4,Arizona,041065,2010,"400,899993896484",721
1065,4,Arizona,041065,2011,"365,100006103516",1702
1065,4,Arizona,041065,2012,"408,299987792969",836
1065,4,Arizona,041065,2013,345,342
1065,4,Arizona,041065,2014,"455,100006103516",233
1065,4,Arizona,041065,2015,"393,899993896484",587
1065,4,Arizona,041065,2016,"358,399993896484",459
1065,4,Arizona,041065,2017,"417,899993896484",437
1021,4,Arizona,041021,1977,"185,699996948242",7
1021,4,Arizona,041021,1978,"462,100006103516",2
1021,4,Arizona,041021,1979,"275,600006103516",40
1021,4,Arizona,041021,1980,"273,200012207031",0
1021,4,Arizona,041021,1981,"213,600006103516",10
1021,4,Arizona,041021,1982,"272,600006103516",2
1021,4,Arizona,041021,1983,"361,5",0
1021,4,Arizona,041021,1984,"324,399993896484",0
1021,4,Arizona,041021,1985,"250,100006103516",132
1021,4,Arizona,041021,1986,"265,799987792969",0
1021,4,Arizona,041021,1987,"225,899993896484",21
1021,4,Arizona,041021,1988,"246,800003051758",49
1021,4,Arizona,041021,1989,"107,300003051758",9
1021,4,Arizona,041021,1990,"313,200012207031",122
1021,4,Arizona,041021,1991,"257,5",35
1021,4,Arizona,041021,1992,"397,600006103516",43
1021,4,Arizona,041021,1993,"363,700012207031",27
1021,4,Arizona,041021,1994,"169,5",46
1021,4,Arizona,041021,1995,"201,5",39
1021,4,Arizona,041021,1996,"95,6999969482422",32
1021,4,Arizona,041021,1997,"210,800003051758",128
1021,4,Arizona,041021,1998,"330,799987792969",64
1015,4,Arizona,041015,1991,"471,600006103516",0
1015,4,Arizona,041015,1992,"596,599975585938",0
1015,4,Arizona,041015,1993,"619,5",0
1015,4,Arizona,041015,1994,"687,599975585938",0
1015,4,Arizona,041015,1995,"400,399993896484",0
1015,4,Arizona,041015,1996,"275,5",0
1015,4,Arizona,041015,1997,"488,899993896484",116
1015,4,Arizona,041015,1998,"408,399993896484",0
1015,4,Arizona,041015,1999,"252,199996948242",0
1015,4,Arizona,041015,2000,"488,700012207031",0
1015,4,Arizona,041015,2001,422,0
1015,4,Arizona,041015,2002,252,0
1015,4,Arizona,041015,2003,"323,700012207031",0
1015,4,Arizona,041015,2004,"273,299987792969",0
1015,4,Arizona,041015,2005,"331,399993896484",0
1015,4,Arizona,041015,2006,"478,799987792969",0
1015,4,Arizona,041015,2007,"351,399993896484",0
1015,4,Arizona,041015,2008,"454,5",0
1015,4,Arizona,041015,2009,"282,5",0
1015,4,Arizona,041015,2010,"472,600006103516",0
1015,4,Arizona,041015,2011,305,0
1015,4,Arizona,041015,2012,"288,700012207031",
1015,4,Arizona,041015,2013,"347,799987792969",51
1015,4,Arizona,041015,2014,"430,700012207031",0
1015,4,Arizona,041015,2015,"572,799987792969",0
1015,4,Arizona,041015,2016,"434,600006103516",0
1015,4,Arizona,041015,2017,"256,5",0
1016,4,Arizona,041016,1956,"178,899993896484",50
1016,4,Arizona,041016,1957,"344,100006103516",0
1016,4,Arizona,041016,1958,"320,5",163
1016,4,Arizona,041016,1959,"254,100006103516",0
1016,4,Arizona,041016,1960,"221,899993896484",33
1016,4,Arizona,041016,1961,277,0
1016,4,Arizona,041016,1962,"218,5",0
1016,4,Arizona,041016,1963,"253,399993896484",0
1016,4,Arizona,041016,1964,457,148
1016,4,Arizona,041016,1965,"293,399993896484",107
1016,4,Arizona,041016,1966,"366,5",30
1016,4,Arizona,041016,1967,"502,200012207031",1
1016,4,Arizona,041016,1968,312,0
1016,4,Arizona,041016,1969,"375,299987792969",0
1016,4,Arizona,041016,1970,"246,899993896484",0
1016,4,Arizona,041016,1971,"418,299987792969",295
1016,4,Arizona,041016,1972,"396,700012207031",0
1016,4,Arizona,041016,1973,"300,399993896484",0
1016,4,Arizona,041016,1974,"469,200012207031",0
1016,4,Arizona,041016,1975,"299,899993896484",0
1016,4,Arizona,041016,1976,"314,5",77
1016,4,Arizona,041016,1977,"412,799987792969",0
1016,4,Arizona,041016,1978,"590,200012207031",165
1016,4,Arizona,041016,1979,"323,600006103516",45
1016,4,Arizona,041016,1980,"210,899993896484",0
1016,4,Arizona,041016,1981,"509,299987792969",0
1016,4,Arizona,041016,1982,"362,5",22
1016,4,Arizona,041016,1983,742,0
1016,4,Arizona,041016,1984,"668,700012207031",0
1016,4,Arizona,041016,1985,"455,700012207031",89
1016,4,Arizona,041016,1986,"398,200012207031",0
1016,4,Arizona,041016,1987,"471,299987792969",169
1016,4,Arizona,041016,1988,"512,700012207031",1
1016,4,Arizona,041016,1989,318,0
1016,4,Arizona,041016,1990,"543,700012207031",27
1016,4,Arizona,041016,1991,"461,899993896484",0
1016,4,Arizona,041016,1992,"578,200012207031",0
1016,4,Arizona,041016,1993,"620,400024414063",0
1016,4,Arizona,041016,1994,"644,799987792969",0
1016,4,Arizona,041016,1995,"393,799987792969",0
1016,4,Arizona,041016,1996,"278,200012207031",0
1016,4,Arizona,041016,1997,"458,399993896484",76
1016,4,Arizona,041016,1998,413,0
1016,4,Arizona,041016,1999,269,0
1016,4,Arizona,041016,2000,"504,399993896484",2
1016,4,Arizona,041016,2001,"409,899993896484",2
1016,4,Arizona,041016,2002,"245,300003051758",0
1016,4,Arizona,041016,2003,"337,899993896484",0
1016,4,Arizona,041016,2004,"278,899993896484",0
1016,4,Arizona,041016,2005,324,0
1016,4,Arizona,041016,2006,"447,700012207031",0
1016,4,Arizona,041016,2007,"345,5",0
1016,4,Arizona,041016,2008,"432,299987792969",0
1016,4,Arizona,041016,2009,"276,200012207031",0
1016,4,Arizona,041016,2010,"459,299987792969",0
1016,4,Arizona,041016,2011,"296,200012207031",0
