STATE_CODE,STATE_CODE_EXP,SHRP_ID,VWS_ID,YEAR,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR
4,Arizona,1017,041017,1966,"19,7000007629395",0,24
4,Arizona,1017,041017,1967,"17,7000007629395",0,70
4,Arizona,1017,041017,1968,"17,5",0,53
4,Arizona,1017,041017,1969,18,0,46
4,Arizona,1017,041017,1970,"17,7000007629395",0,54
4,Arizona,1017,041017,1971,"17,2000007629395",12,61
4,Arizona,1017,041017,1972,"17,8999996185303",0,72
4,Arizona,1017,041017,1973,"16,7999992370605",0,84
4,Arizona,1017,041017,1974,"17,8999996185303",2,70
4,Arizona,1017,041017,1975,"17,1000003814697",0,79
4,Arizona,1017,041017,1976,"17,7999992370605",0,51
4,Arizona,1017,041017,1977,"18,6000003814697",0,47
4,Arizona,1017,041017,1978,"18,2999992370605",8,35
4,Arizona,1017,041017,1979,"17,8999996185303",0,60
4,Arizona,1017,041017,1980,"18,7999992370605",0,24
4,Arizona,1017,041017,1981,"19,1000003814697",0,28
4,Arizona,1017,041017,1982,"18,1000003814697",0,35
4,Arizona,1017,041017,1983,"17,7999992370605",0,39
4,Arizona,1017,041017,1984,18,0,51
4,Arizona,1017,041017,1985,"18,2000007629395",1,58
4,Arizona,1017,041017,1986,"18,7999992370605",0,33
4,Arizona,1017,041017,1987,"17,7000007629395",6,60
4,Arizona,1017,041017,1988,"18,1000003814697",1,59
4,Arizona,1017,041017,1989,"18,8999996185303",0,49
4,Arizona,1017,041017,1990,18,2,65
4,Arizona,1017,041017,1991,"17,7000007629395",0,48
4,Arizona,1017,041017,1992,18,0,38
4,Arizona,1017,041017,1993,"18,1000003814697",0,31
4,Arizona,1017,041017,1994,"18,5",0,46
4,Arizona,1017,041017,1995,"18,2999992370605",0,34
4,Arizona,1017,041017,1996,"18,7999992370605",0,42
4,Arizona,1017,041017,1997,"18,1000003814697",0,56
4,Arizona,1017,041017,1998,"18,2999992370605",0,52
4,Arizona,1017,041017,1999,"19,5",0,40
4,Arizona,1017,041017,2000,"19,7999992370605",0,32
4,Arizona,1017,041017,2001,"19,3999996185303",0,42
4,Arizona,1017,041017,2002,"19,6000003814697",0,38
4,Arizona,1017,041017,2003,20,0,22
4,Arizona,1017,041017,2004,19,0,33
4,Arizona,1017,041017,2005,"20,2000007629395",0,14
4,Arizona,1017,041017,2006,"19,6000003814697",0,36
4,Arizona,1017,041017,2007,"19,7000007629395",1,44
4,Arizona,1017,041017,2008,"19,6000003814697",0,21
4,Arizona,1017,041017,2009,"19,7999992370605",0,36
4,Arizona,1017,041017,2010,"19,1000003814697",0,18
4,Arizona,1017,041017,2011,"19,2000007629395",8,47
4,Arizona,1017,041017,2012,"19,7999992370605",0,26
4,Arizona,1017,041017,2013,"19,1000003814697",3,42
4,Arizona,1017,041017,2014,"19,7999992370605",0,29
4,Arizona,1017,041017,2015,"19,6000003814697",0,29
4,Arizona,1017,041017,2016,20,0,28
4,Arizona,1017,041017,2017,"20,5",0,15
4,Arizona,1018,041018,1956,"20,3999996185303",0,16
4,Arizona,1018,041018,1957,"20,5",0,4
4,Arizona,1018,041018,1958,"20,5",0,8
4,Arizona,1018,041018,1959,"20,1000003814697",0,15
4,Arizona,1018,041018,1960,"19,3999996185303",0,30
4,Arizona,1018,041018,1961,"19,5",0,0
4,Arizona,1018,041018,1962,"20,1000003814697",0,10
4,Arizona,1018,041018,1963,"20,2999992370605",1,16
4,Arizona,1018,041018,1964,"18,8999996185303",0,26
4,Arizona,1018,041018,1965,"19,5",0,16
4,Arizona,1018,041018,1966,"19,7000007629395",0,24
4,Arizona,1018,041018,1967,"18,6000003814697",0,43
4,Arizona,1018,041018,1968,"18,5",0,38
4,Arizona,1018,041018,1969,"19,2999992370605",0,24
4,Arizona,1018,041018,1970,"18,8999996185303",0,23
4,Arizona,1018,041018,1971,"18,2999992370605",8,42
4,Arizona,1018,041018,1972,19,0,34
4,Arizona,1018,041018,1973,"18,1000003814697",0,51
4,Arizona,1018,041018,1974,"18,8999996185303",0,35
4,Arizona,1018,041018,1975,"18,3999996185303",0,25
4,Arizona,1018,041018,1976,19,0,27
4,Arizona,1018,041018,1977,"19,7999992370605",0,16
4,Arizona,1018,041018,1978,"19,5",4,15
4,Arizona,1018,041018,1979,"19,1000003814697",0,24
4,Arizona,1018,041018,1980,"20,1000003814697",0,8
4,Arizona,1018,041018,1981,"20,2000007629395",0,9
4,Arizona,1018,041018,1982,"19,1000003814697",0,22
4,Arizona,1018,041018,1983,"18,8999996185303",0,20
4,Arizona,1018,041018,1984,"19,1000003814697",0,29
4,Arizona,1018,041018,1985,"19,2999992370605",0,25
4,Arizona,1018,041018,1986,"20,1000003814697",0,11
4,Arizona,1018,041018,1987,"19,2000007629395",2,34
4,Arizona,1018,041018,1988,"19,5",0,37
4,Arizona,1018,041018,1989,"20,2000007629395",0,27
4,Arizona,1018,041018,1990,"19,2999992370605",0,45
4,Arizona,1018,041018,1991,"19,1000003814697",0,12
4,Arizona,1018,041018,1992,"19,3999996185303",0,24
4,Arizona,1018,041018,1993,"19,5",0,14
4,Arizona,1018,041018,1994,20,0,24
4,Arizona,1018,041018,1995,"19,8999996185303",0,14
4,Arizona,1018,041018,1996,"20,1000003814697",0,23
4,Arizona,1018,041018,1997,"19,3999996185303",0,31
4,Arizona,1018,041018,1998,"19,2999992370605",0,24
4,Arizona,1018,041018,1999,"20,2999992370605",0,31
4,Arizona,1018,041018,2000,"20,6000003814697",0,21
4,Arizona,1018,041018,2001,"20,2000007629395",0,37
4,Arizona,1018,041018,2002,"20,3999996185303",0,25
4,Arizona,1018,041018,2003,"20,7999992370605",0,18
4,Arizona,1018,041018,2004,"19,7999992370605",0,22
4,Arizona,1018,041018,2005,"20,7999992370605",0,10
4,Arizona,1018,041018,2006,"20,2999992370605",0,24
4,Arizona,1018,041018,2007,"20,5",1,33
4,Arizona,1018,041018,2008,"20,2000007629395",0,18
4,Arizona,1018,041018,2009,"20,5",0,19
4,Arizona,1018,041018,2010,"19,7999992370605",0,12
4,Arizona,1006,041006,1992,"22,1000003814697",0,13
4,Arizona,1006,041006,1993,"21,7999992370605",0,10
4,Arizona,1006,041006,1994,"22,2000007629395",0,14
4,Arizona,1006,041006,1995,"22,7999992370605",0,1
4,Arizona,1006,041006,1996,"23,2999992370605",0,5
4,Arizona,1006,041006,1997,23,0,4
4,Arizona,1006,041006,1998,"21,2000007629395",0,14
4,Arizona,1006,041006,1999,"21,7999992370605",0,34
4,Arizona,1006,041006,2000,"22,5",0,17
4,Arizona,1006,041006,2001,"22,2999992370605",0,36
4,Arizona,1006,041006,2002,22,0,25
4,Arizona,1006,041006,2003,"22,8999996185303",0,12
4,Arizona,1006,041006,2004,"22,8999996185303",0,5
4,Arizona,1006,041006,2005,"22,7999992370605",0,1
4,Arizona,1006,041006,2006,"22,6000003814697",0,7
4,Arizona,1006,041006,2007,"23,2999992370605",0,4
4,Arizona,1006,041006,2008,23,0,3
4,Arizona,1006,041006,2009,"23,3999996185303",0,1
4,Arizona,1006,041006,2010,"22,8999996185303",0,1
4,Arizona,1006,041006,2011,"22,7000007629395",0,7
4,Arizona,1006,041006,2012,"23,5",0,0
4,Arizona,1006,041006,2013,"22,7000007629395",0,8
4,Arizona,1006,041006,2014,"23,2999992370605",0,3
4,Arizona,1006,041006,2015,"23,2999992370605",0,10
4,Arizona,1006,041006,2016,"23,6000003814697",0,1
4,Arizona,1006,041006,2017,"23,7000007629395",0,0
4,Arizona,1007,041007,1956,"20,8999996185303",0,51
4,Arizona,1007,041007,1957,"21,2999992370605",0,16
4,Arizona,1007,041007,1958,"21,8999996185303",0,23
4,Arizona,1007,041007,1959,"21,7000007629395",0,17
4,Arizona,1007,041007,1960,"21,1000003814697",0,37
4,Arizona,1007,041007,1961,"21,1000003814697",0,25
4,Arizona,1007,041007,1962,"21,2999992370605",0,15
4,Arizona,1007,041007,1963,"21,1000003814697",0,38
4,Arizona,1007,041007,1964,"20,2000007629395",0,46
4,Arizona,1007,041007,1965,"20,3999996185303",0,29
4,Arizona,1007,041007,1966,"21,3999996185303",0,49
4,Arizona,1007,041007,1967,"21,8999996185303",0,20
4,Arizona,1007,041007,1968,"21,6000003814697",0,20
4,Arizona,1007,041007,1969,"21,8999996185303",0,11
4,Arizona,1007,041007,1970,"21,3999996185303",0,18
4,Arizona,1007,041007,1971,"20,8999996185303",0,39
4,Arizona,1007,041007,1972,22,0,30
4,Arizona,1007,041007,1973,"21,6000003814697",0,11
4,Arizona,1007,041007,1974,22,0,15
4,Arizona,1007,041007,1975,"20,7999992370605",0,27
4,Arizona,1007,041007,1976,"21,1000003814697",0,36
4,Arizona,1007,041007,1977,"22,5",0,10
4,Arizona,1007,041007,1978,"22,2000007629395",0,8
4,Arizona,1007,041007,1979,"21,6000003814697",0,15
4,Arizona,1007,041007,1980,"22,2999992370605",0,4
4,Arizona,1007,041007,1981,"22,8999996185303",0,8
4,Arizona,1007,041007,1982,"21,6000003814697",0,9
4,Arizona,1007,041007,1983,"22,1000003814697",0,8
4,Arizona,1007,041007,1984,"22,2000007629395",0,8
4,Arizona,1007,041007,1985,"22,1000003814697",0,12
4,Arizona,1007,041007,1986,"22,7000007629395",0,5
4,Arizona,1007,041007,1987,"22,1000003814697",0,16
4,Arizona,1007,041007,1988,"22,3999996185303",0,13
4,Arizona,1007,041007,1989,"22,5",0,21
4,Arizona,1007,041007,1990,"21,7000007629395",0,30
4,Arizona,1007,041007,1991,"21,7999992370605",0,7
4,Arizona,1007,041007,1992,"22,1000003814697",0,13
4,Arizona,1007,041007,1993,"21,7999992370605",0,11
4,Arizona,1007,041007,1994,"22,2000007629395",0,13
4,Arizona,1007,041007,1995,"22,7999992370605",0,1
4,Arizona,1007,041007,1996,"23,2999992370605",0,7
4,Arizona,1007,041007,1997,23,0,4
4,Arizona,1002,041002,1966,"7,69999980926514",400,169
4,Arizona,1002,041002,1967,"7,59999990463257",271,188
4,Arizona,1002,041002,1968,7,282,200
4,Arizona,1002,041002,1969,7,336,176
4,Arizona,1002,041002,1970,"7,80000019073486",189,204
4,Arizona,1002,041002,1971,"6,5",459,201
4,Arizona,1002,041002,1972,"6,59999990463257",390,191
4,Arizona,1002,041002,1973,"7,09999990463257",377,176
4,Arizona,1002,041002,1974,"8,39999961853027",258,177
4,Arizona,1002,041002,1975,"6,80000019073486",368,185
4,Arizona,1002,041002,1976,"8,10000038146973",166,185
4,Arizona,1002,041002,1977,"11,1999998092651",49,159
4,Arizona,1002,041002,1978,"10,8000001907349",67,126
4,Arizona,1002,041002,1979,"10,1000003814697",122,168
4,Arizona,1002,041002,1980,"11,1999998092651",6,160
4,Arizona,1002,041002,1981,12,13,146
4,Arizona,1002,041002,1982,"10,3999996185303",71,143
4,Arizona,1002,041002,1983,"10,8000001907349",33,147
4,Arizona,1002,041002,1984,"10,8999996185303",38,168
4,Arizona,1002,041002,1985,"10,8999996185303",121,133
4,Arizona,1002,041002,1986,"11,1999998092651",23,145
4,Arizona,1002,041002,1987,"10,3999996185303",131,142
4,Arizona,1002,041002,1988,"11,1000003814697",99,145
4,Arizona,1002,041002,1989,"11,6999998092651",82,137
4,Arizona,1002,041002,1990,"10,6000003814697",185,145
4,Arizona,1002,041002,1991,"10,6000003814697",37,162
4,Arizona,1002,041002,1992,"10,8999996185303",78,139
4,Arizona,1002,041002,1993,"11,1000003814697",25,159
4,Arizona,1002,041002,1994,"11,3000001907349",55,162
4,Arizona,1002,041002,1995,"11,5",32,145
4,Arizona,1001,041001,1956,"21,1000003814697",0,28
4,Arizona,1001,041001,1957,"21,5",0,7
4,Arizona,1001,041001,1958,"22,2000007629395",0,17
4,Arizona,1001,041001,1959,"21,8999996185303",0,12
4,Arizona,1001,041001,1960,"21,5",0,28
4,Arizona,1001,041001,1961,"21,5",0,11
4,Arizona,1001,041001,1962,"21,6000003814697",0,16
4,Arizona,1001,041001,1963,"21,6000003814697",0,27
4,Arizona,1001,041001,1964,"20,5",0,38
4,Arizona,1001,041001,1965,"20,8999996185303",0,13
4,Arizona,1001,041001,1966,"21,2999992370605",0,28
4,Arizona,1001,041001,1967,"21,6000003814697",0,21
4,Arizona,1001,041001,1968,"21,3999996185303",0,21
4,Arizona,1001,041001,1969,"21,7999992370605",0,9
4,Arizona,1001,041001,1970,"21,5",0,20
4,Arizona,1001,041001,1971,"20,7999992370605",0,39
4,Arizona,1001,041001,1972,"21,7999992370605",0,29
4,Arizona,1001,041001,1973,"21,3999996185303",0,16
4,Arizona,1001,041001,1974,"21,7999992370605",0,15
4,Arizona,1001,041001,1975,"20,7999992370605",0,26
4,Arizona,1001,041001,1976,"21,2000007629395",0,28
4,Arizona,1001,041001,1977,"22,2000007629395",0,7
4,Arizona,1001,041001,1978,"21,8999996185303",0,10
4,Arizona,1001,041001,1979,"21,5",0,11
4,Arizona,1001,041001,1980,"22,2999992370605",0,2
4,Arizona,1001,041001,1981,23,0,3
4,Arizona,1001,041001,1982,"21,6000003814697",0,7
4,Arizona,1001,041001,1983,22,0,5
4,Arizona,1001,041001,1984,22,0,6
4,Arizona,1001,041001,1985,"21,8999996185303",0,10
4,Arizona,1001,041001,1986,"22,2999992370605",0,4
4,Arizona,1001,041001,1987,"21,8999996185303",0,15
4,Arizona,1001,041001,1988,"22,2999992370605",0,12
4,Arizona,1001,041001,1989,"22,7999992370605",0,15
4,Arizona,1001,041001,1990,22,0,17
4,Arizona,1001,041001,1991,22,0,4
4,Arizona,1001,041001,1992,"22,1000003814697",0,7
4,Arizona,1001,041001,1993,22,0,5
4,Arizona,1001,041001,1994,"22,2999992370605",0,7
4,Arizona,1001,041001,1995,"22,7000007629395",0,1
4,Arizona,1001,041001,1996,"23,1000003814697",0,10
4,Arizona,1001,041001,1997,"22,8999996185303",0,7
4,Arizona,1001,041001,1998,"21,5",0,9
4,Arizona,1001,041001,1999,"22,3999996185303",0,6
4,Arizona,1001,041001,2000,"22,7999992370605",0,5
4,Arizona,1001,041001,2001,"22,7999992370605",0,9
4,Arizona,1001,041001,2002,"22,5",0,14
4,Arizona,1001,041001,2003,"23,1000003814697",0,3
4,Arizona,1001,041001,2004,23,0,4
4,Arizona,1001,041001,2005,"22,7999992370605",0,2
4,Arizona,1001,041001,2006,"22,7999992370605",0,1
4,Arizona,1001,041001,2007,"23,1000003814697",0,4
4,Arizona,1001,041001,2008,"22,7999992370605",0,3
4,Arizona,1001,041001,2009,"23,2000007629395",0,1
4,Arizona,1001,041001,2010,"22,7999992370605",0,1
4,Arizona,1001,041001,2011,"22,7000007629395",0,6
4,Arizona,1001,041001,2012,"23,3999996185303",0,0
4,Arizona,1002,041002,1996,12,38,150
4,Arizona,1002,041002,1997,"11,1000003814697",69,165
4,Arizona,1002,041002,1998,"10,1999998092651",66,178
4,Arizona,1002,041002,1999,"11,3999996185303",12,156
4,Arizona,1002,041002,2000,12,28,145
4,Arizona,1002,041002,2001,"11,8000001907349",85,137
4,Arizona,1002,041002,2002,"11,8999996185303",56,142
4,Arizona,1002,041002,2003,"12,3999996185303",29,133
4,Arizona,1002,041002,2004,"11,5",36,127
4,Arizona,1002,041002,2005,"11,6999998092651",31,120
4,Arizona,1002,041002,2006,"11,6999998092651",37,149
4,Arizona,1002,041002,2007,"12,1000003814697",84,126
4,Arizona,1002,041002,2008,"11,6999998092651",56,145
4,Arizona,1002,041002,2009,"11,6000003814697",70,147
4,Arizona,1002,041002,2010,"11,3000001907349",36,152
4,Arizona,1002,041002,2011,"11,3999996185303",83,150
4,Arizona,1002,041002,2012,"12,1999998092651",47,155
4,Arizona,1003,041003,1956,"21,1000003814697",0,31
4,Arizona,1003,041003,1957,"21,3999996185303",0,6
4,Arizona,1003,041003,1958,"22,1000003814697",0,18
4,Arizona,1003,041003,1959,"21,8999996185303",0,15
4,Arizona,1003,041003,1960,"21,2999992370605",0,30
4,Arizona,1003,041003,1961,"21,2999992370605",0,14
4,Arizona,1003,041003,1962,"21,5",0,14
4,Arizona,1003,041003,1963,"21,3999996185303",0,32
4,Arizona,1003,041003,1964,"20,3999996185303",0,41
4,Arizona,1003,041003,1965,"20,7000007629395",0,20
4,Arizona,1003,041003,1966,"21,5",0,36
4,Arizona,1003,041003,1967,"21,7999992370605",0,20
4,Arizona,1003,041003,1968,"21,5",0,19
4,Arizona,1003,041003,1969,"21,8999996185303",0,8
4,Arizona,1003,041003,1970,"21,3999996185303",0,16
4,Arizona,1003,041003,1971,"20,8999996185303",0,37
4,Arizona,1003,041003,1972,"21,8999996185303",0,30
4,Arizona,1003,041003,1973,"21,6000003814697",0,12
4,Arizona,1003,041003,1974,"22,1000003814697",0,12
4,Arizona,1003,041003,1975,"20,8999996185303",0,19
4,Arizona,1003,041003,1976,"21,3999996185303",0,25
4,Arizona,1003,041003,1977,"22,5",0,6
4,Arizona,1003,041003,1978,"22,2000007629395",0,6
4,Arizona,1003,041003,1979,"21,7000007629395",0,10
4,Arizona,1003,041003,1980,"21,8999996185303",0,1
4,Arizona,1003,041003,1981,"22,5",0,9
4,Arizona,1003,041003,1982,"20,7000007629395",0,13
4,Arizona,1003,041003,1983,21,0,14
4,Arizona,1003,041003,1984,"21,2999992370605",0,14
4,Arizona,1003,041003,1985,"20,6000003814697",0,23
4,Arizona,1003,041003,1986,"21,7000007629395",0,5
4,Arizona,1003,041003,1987,"21,2999992370605",0,20
4,Arizona,1003,041003,1988,"21,6000003814697",0,14
4,Arizona,1003,041003,1989,22,0,17
4,Arizona,1003,041003,1990,"21,6000003814697",1,21
4,Arizona,1003,041003,1991,"21,6000003814697",0,7
4,Arizona,1003,041003,1992,"21,7000007629395",0,8
4,Arizona,1003,041003,1993,"21,3999996185303",0,5
4,Arizona,1003,041003,1994,"22,3999996185303",0,10
4,Arizona,1003,041003,1995,"22,7999992370605",0,1
4,Arizona,1003,041003,1996,"23,2999992370605",0,5
4,Arizona,1003,041003,1997,"23,1000003814697",0,3
4,Arizona,1003,041003,1998,"21,5",0,11
4,Arizona,1003,041003,1999,"22,2999992370605",0,9
4,Arizona,1003,041003,2000,"22,7000007629395",0,7
4,Arizona,1003,041003,2001,"22,6000003814697",0,11
4,Arizona,1003,041003,2002,"22,3999996185303",0,18
4,Arizona,1003,041003,2003,"23,1000003814697",0,4
4,Arizona,1003,041003,2004,"22,7000007629395",0,6
4,Arizona,1003,041003,2005,"22,3999996185303",0,1
4,Arizona,1003,041003,2006,"22,1000003814697",0,22
4,Arizona,1003,041003,2007,"23,3999996185303",0,4
4,Arizona,1003,041003,2008,"23,1000003814697",0,3
4,Arizona,1003,041003,2009,"23,5",0,0
4,Arizona,1003,041003,2010,23,0,1
4,Arizona,1003,041003,2011,"22,8999996185303",0,6
4,Arizona,1003,041003,2012,"23,6000003814697",0,0
4,Arizona,1003,041003,2013,"22,6000003814697",0,8
4,Arizona,1003,041003,2014,"23,2000007629395",0,5
4,Arizona,1003,041003,2015,"23,1000003814697",0,9
4,Arizona,1003,041003,2016,"23,3999996185303",0,1
4,Arizona,1003,041003,2017,"23,5",0,1
4,Arizona,1006,041006,1956,"20,8999996185303",0,49
4,Arizona,1006,041006,1957,"21,2999992370605",0,16
4,Arizona,1006,041006,1958,22,0,22
4,Arizona,1006,041006,1959,"21,7000007629395",0,17
4,Arizona,1006,041006,1960,"21,2000007629395",0,37
4,Arizona,1006,041006,1961,"21,1000003814697",0,24
4,Arizona,1006,041006,1962,"21,2999992370605",0,14
4,Arizona,1006,041006,1963,"21,2000007629395",0,37
4,Arizona,1006,041006,1964,"20,2000007629395",0,46
4,Arizona,1006,041006,1965,"20,5",0,28
4,Arizona,1006,041006,1966,"21,3999996185303",0,48
4,Arizona,1006,041006,1967,"21,8999996185303",0,20
4,Arizona,1006,041006,1968,"21,6000003814697",0,21
4,Arizona,1006,041006,1969,"21,8999996185303",0,11
4,Arizona,1006,041006,1970,"21,3999996185303",0,18
4,Arizona,1006,041006,1971,"20,8999996185303",0,39
4,Arizona,1006,041006,1972,22,0,30
4,Arizona,1006,041006,1973,"21,6000003814697",0,11
4,Arizona,1006,041006,1974,22,0,15
4,Arizona,1006,041006,1975,"20,8999996185303",0,27
4,Arizona,1006,041006,1976,"21,1000003814697",0,36
4,Arizona,1006,041006,1977,"22,5",0,9
4,Arizona,1006,041006,1978,"22,2000007629395",0,8
4,Arizona,1006,041006,1979,"21,6000003814697",0,15
4,Arizona,1006,041006,1980,"22,2000007629395",0,3
4,Arizona,1006,041006,1981,"22,8999996185303",0,7
4,Arizona,1006,041006,1982,"21,5",0,10
4,Arizona,1006,041006,1983,22,0,8
4,Arizona,1006,041006,1984,"22,1000003814697",0,8
4,Arizona,1006,041006,1985,22,0,11
4,Arizona,1006,041006,1986,"22,6000003814697",0,4
4,Arizona,1006,041006,1987,"22,1000003814697",0,16
4,Arizona,1006,041006,1988,"22,3999996185303",0,11
4,Arizona,1006,041006,1989,"22,6000003814697",0,18
4,Arizona,1006,041006,1990,"21,7999992370605",0,20
4,Arizona,1006,041006,1991,"21,7999992370605",0,4
4,Arizona,1007,041007,2012,"23,6000003814697",0,0
4,Arizona,1015,041015,1956,"18,8999996185303",1,23
4,Arizona,1015,041015,1957,"18,7000007629395",0,9
4,Arizona,1015,041015,1958,"18,7999992370605",1,12
4,Arizona,1015,041015,1959,"18,3999996185303",0,12
4,Arizona,1015,041015,1960,"18,2999992370605",2,33
4,Arizona,1015,041015,1961,"17,8999996185303",0,9
4,Arizona,1015,041015,1962,"18,2999992370605",3,19
4,Arizona,1015,041015,1963,"18,2999992370605",4,19
4,Arizona,1015,041015,1964,17,0,38
4,Arizona,1015,041015,1965,"17,8999996185303",0,23
4,Arizona,1015,041015,1966,"18,1000003814697",1,29
4,Arizona,1015,041015,1967,"17,7000007629395",0,68
4,Arizona,1015,041015,1968,"17,6000003814697",1,56
4,Arizona,1015,041015,1969,"18,1000003814697",0,43
4,Arizona,1015,041015,1970,"17,7999992370605",0,56
4,Arizona,1015,041015,1971,"17,2999992370605",14,63
4,Arizona,1015,041015,1972,"17,7999992370605",0,79
4,Arizona,1015,041015,1973,"16,6000003814697",0,96
4,Arizona,1015,041015,1974,"17,7999992370605",2,71
4,Arizona,1015,041015,1975,"17,2000007629395",0,71
4,Arizona,1015,041015,1976,"17,6000003814697",1,52
4,Arizona,1015,041015,1977,"18,6000003814697",0,51
4,Arizona,1015,041015,1978,"18,2999992370605",10,39
4,Arizona,1015,041015,1979,"18,1000003814697",0,55
4,Arizona,1015,041015,1980,"19,2000007629395",0,24
4,Arizona,1015,041015,1981,"19,1000003814697",0,31
4,Arizona,1015,041015,1982,"18,2000007629395",0,40
4,Arizona,1015,041015,1983,"17,7000007629395",0,41
4,Arizona,1015,041015,1984,18,0,45
4,Arizona,1015,041015,1985,"18,1000003814697",1,46
4,Arizona,1015,041015,1986,"18,7000007629395",0,33
4,Arizona,1015,041015,1987,"17,2000007629395",12,60
4,Arizona,1015,041015,1988,"17,5",1,68
4,Arizona,1015,041015,1989,"18,3999996185303",0,54
4,Arizona,1015,041015,1990,"17,5",4,66
4,Arizona,1015,041015,1991,"17,1000003814697",0,64
4,Arizona,1015,041015,1992,"17,5",0,39
4,Arizona,1015,041015,1993,"17,6000003814697",0,31
4,Arizona,1015,041015,1994,"17,8999996185303",0,48
4,Arizona,1015,041015,1995,"17,7000007629395",0,33
4,Arizona,1015,041015,1996,"18,2999992370605",0,49
4,Arizona,1015,041015,1997,"17,5",0,61
4,Arizona,1015,041015,1998,"16,6000003814697",1,66
4,Arizona,1015,041015,1999,"17,7999992370605",0,65
4,Arizona,1015,041015,2000,"18,2000007629395",0,54
4,Arizona,1015,041015,2001,"17,6000003814697",0,61
4,Arizona,1015,041015,2002,"17,7999992370605",1,62
4,Arizona,1015,041015,2003,"18,3999996185303",3,38
4,Arizona,1015,041015,2004,"17,6000003814697",1,51
4,Arizona,1015,041015,2005,"18,7999992370605",0,29
4,Arizona,1015,041015,2006,"18,1000003814697",0,62
4,Arizona,1015,041015,2007,"17,8999996185303",5,56
4,Arizona,1015,041015,2008,"17,8999996185303",1,35
