VISIT_DATE,STATE_CODE,STATE_CODE_EXP,SHRP_ID,VISIT_NO,RUN_NUMBER,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,IRI_CENTER_LANE,MRI,CONSTRUCTION_NO
02-28-1992,4,Arizona,1034,04103403,1,"1,05799996852875","1,182000041008",,"1,12000000476837",2
04-03-1990,4,Arizona,1024,04102401,4,"1,09399998188019","0,917999982833862",,"1,00600004196167",3
02-02-1997,4,Arizona,1007,04100705,1,"0,796999990940094","0,875",,"0,836000025272369",4
02-21-1997,4,Arizona,1062,04106205,1,"0,907000005245209","0,862999975681305",,"0,884999990463257",4
03-01-1999,4,Arizona,1037,04103708,9,"2,33200001716614","2,19300007820129",,"2,26300001144409",2
12-17-1997,4,Arizona,1016,04101605,2,"2,01799988746643","1,28699994087219",,"1,65199995040894",2
03-01-1999,4,Arizona,1037,04103708,7,"2,42199993133545","2,21499991416931",,"2,31900000572205",2
12-17-1997,4,Arizona,1016,04101605,1,"1,77199995517731","1,32599997520447",,"1,54900002479553",2
03-02-1995,4,Arizona,1003,04100303,1,"0,577000021934509","0,552999973297119",,"0,564999997615814",4
04-16-1998,4,Arizona,1021,04102106,1,"0,848999977111816","0,71399998664856",,"0,781000018119812",5
03-30-1990,4,Arizona,1022,04102201,4,"0,669000029563904","0,592000007629395",,"0,629999995231628",1
03-03-1999,4,Arizona,1062,04106207,7,"0,944999992847443","1,02499997615814",,"0,985000014305115",4
03-03-1999,4,Arizona,1062,04106207,6,"0,86599999666214","1,01999998092651",,"0,943000018596649",4
03-06-1995,4,Arizona,1001,04100104,8,"1,01300001144409","1,27600002288818",,"1,14400005340576",2
05-03-1995,4,Arizona,1002,04100204,7,"2,48399996757507","2,68499994277954",,"2,58400011062622",2
02-26-1993,4,Arizona,1015,04101503,2,"1,0440000295639","1,09500002861023",,"1,07000005245209",1
02-26-1993,4,Arizona,1016,04101603,3,"1,03999996185303","0,816999971866608",,"0,929000020027161",2
02-10-1993,4,Arizona,1025,04102502,2,"1,15799999237061","1,20299994945526",,"1,18099999427795",3
02-18-1993,4,Arizona,1003,04100302,3,"1,36300003528595","0,794000029563904",,"1,0789999961853",3
01-12-1992,4,Arizona,1015,04101502,6,"1,06099998950958","0,920000016689301",,"0,990000009536743",1
02-18-1993,4,Arizona,1001,04100103,2,"0,990000009536743","1,1690000295639",,"1,08000004291534",2
01-12-1992,4,Arizona,1015,04101502,1,"1,03699994087219","0,908999979496002",,"0,97299998998642",1
03-30-1990,4,Arizona,1022,04102201,5,"0,755999982357025","0,592000007629395",,"0,674000024795532",1
04-28-1995,4,Arizona,1065,04106503,1,"0,994000017642975","0,992999970912933",,"0,992999970912933",5
03-03-1999,4,Arizona,1062,04106207,3,"0,906000018119812","1,00999999046326",,"0,958000004291534",4
03-03-1999,4,Arizona,1025,04102507,6,"1,02900004386902","1,45299994945526",,"1,24100005626678",4
03-27-1990,4,Arizona,1037,04103702,1,"1,54299998283386","1,83700001239777",,"1,69000005722046",1
12-04-1997,4,Arizona,1006,04100606,5,"1,03100001811981","0,635999977588654",,"0,833999991416931",4
03-01-1999,4,Arizona,1065,04106506,4,"1,14100003242493","1,2059999704361",,"1,17400002479553",5
03-01-1995,4,Arizona,1037,04103705,4,"2,625","2,39199995994568",,"2,5090000629425",2
03-01-1999,4,Arizona,1065,04106506,2,"1,09500002861023","1,19200003147125",,"1,14400005340576",5
12-17-1997,4,Arizona,1017,04101706,3,"0,589999973773956","0,586000025272369",,"0,587999999523163",3
12-16-1997,4,Arizona,1018,04101805,2,"0,577000021934509","0,486999988555908",,"0,532000005245209",4
04-14-1998,4,Arizona,1025,04102506,1,"1,02799999713898","1,25399994850159",,"1,14100003242493",4
04-16-1998,4,Arizona,1022,04102206,1,"0,574000000953674","0,50900000333786",,"0,541999995708466",3
03-19-1990,4,Arizona,1017,04101701,5,"1,06700003147125","1,20899999141693",,"1,13800001144409",2
03-18-1990,4,Arizona,1016,04101601,5,"0,85699999332428","0,779999971389771",,"0,819000005722046",1
02-24-1992,4,Arizona,1002,04100202,6,"3,12199997901916","3,10199999809265",,"3,11199998855591",2
03-24-1990,4,Arizona,1007,04100701,3,"1,12300002574921","1,59300005435944",,"1,35800004005432",3
02-24-1992,4,Arizona,1002,04100202,9,"3,40799999237061","2,81500005722046",,"3,11100006103516",2
04-15-1998,4,Arizona,1037,04103707,6,"2,60599994659424","2,29800009727478",,"2,45199990272522",2
02-21-1997,4,Arizona,1062,04106205,3,"0,933000028133392","0,841000020503998",,"0,887000024318695",4
02-04-1997,4,Arizona,1016,04101604,3,"1,81599998474121","1,16600000858307",,"1,49100005626678",2
02-05-1997,4,Arizona,1017,04101705,2,"1,23699998855591","1,3860000371933",,"1,31200003623962",2
02-20-1997,4,Arizona,1065,04106504,4,"1,01999998092651","0,98199999332428",,"1,00100004673004",5
02-02-1997,4,Arizona,1007,04100705,3,"0,808000028133392","0,871999979019165",,"0,839999973773956",4
01-24-1997,4,Arizona,1037,04103706,8,"2,34500002861023","2,35500001907349",,"2,34999990463257",2
07-08-1998,4,Arizona,1024,04102409,6,"1,27100002765656","1,20899999141693",,"1,24000000953674",7
01-14-1998,4,Arizona,1024,04102407,2,"1,10800004005432","1,07500004768372",,"1,09099996089935",6
02-20-1997,4,Arizona,1025,04102505,1,"1,03299999237061","1,29499995708466",,"1,16400003433228",4
02-23-1997,4,Arizona,1034,04103407,5,"1,44000005722046","1,20700001716614",,"1,32299995422363",3
04-14-1998,4,Arizona,1065,04106505,3,"1,067999958992","1,16400003433228",,"1,11600005626678",5
04-14-1998,4,Arizona,1065,04106505,5,"1,09300005435944","1,19099998474121",,"1,14199995994568",5
04-16-1998,4,Arizona,1022,04102206,2,"0,569999992847443","0,477999985218048",,"0,523999989032745",3
02-21-1997,4,Arizona,1021,04102105,1,"0,850000023841858","0,64300000667572",,"0,745999991893768",5
02-15-1992,4,Arizona,1037,04103703,2,"1,92200005054474","2,03999996185303",,"1,98099994659424",1
02-09-1993,4,Arizona,1021,04102103,6,"1,10399997234344","1,38399994373322",,"1,24399995803833",3
02-18-1993,4,Arizona,1001,04100103,1,"1,05799996852875","1,18799996376038",,"1,12300002574921",2
02-24-1993,4,Arizona,1018,04101803,5,"1,01400005817413","1,20899999141693",,"1,11099994182587",3
02-19-1992,4,Arizona,1021,04102102,1,"1,12600004673004","1,07799994945526",,"1,10199999809265",3
03-30-1990,4,Arizona,1021,04102101,3,"1,2389999628067","1,31299996376038",,"1,27600002288818",2
02-18-1993,4,Arizona,1003,04100302,5,"1,42200005054474","0,837999999523163",,"1,12999999523163",3
02-05-1993,4,Arizona,1036,04103603,4,"2,48300004005432","1,53400003910065",,"2,00799989700317",1
01-12-1992,4,Arizona,1018,04101802,6,"0,917999982833862","1,192999958992",,"1,05599999427795",3
02-18-1993,4,Arizona,1006,04100603,4,"0,537999987602234","1,67299997806549",,"1,10500001907349",3
01-26-1994,4,Arizona,1034,04103405,4,"1,08000004291534","1,192999958992",,"1,13699996471405",2
02-19-1992,4,Arizona,1036,04103602,1,"1,89900004863739","1,51300001144409",,"1,7059999704361",1
01-21-1992,4,Arizona,1006,04100602,5,"0,495000004768372","1,39400005340576",,"0,944999992847443",2
04-04-1990,4,Arizona,1002,04100201,1,"1,53400003910065","1,49600005149841",,"1,51499998569489",1
08-08-1989,4,Arizona,1036,04103601,7,"0,639999985694885","0,768999993801117",,"0,703999996185303",1
02-23-1992,4,Arizona,1022,04102202,4,"0,694000005722046","0,651000022888184",,"0,671999990940094",2
02-28-1992,4,Arizona,1001,04100102,4,"1,03999996185303","1,11800003051758",,"1,0789999961853",2
03-24-1990,4,Arizona,1001,04100101,5,"1,00899994373322","1,08299994468689",,"1,0460000038147",2
02-24-1993,4,Arizona,1018,04101803,1,"0,933000028133392","1,21099996566772",,"1,07200002670288",3
04-14-1998,4,Arizona,1024,04102408,2,"1,23199999332428","1,12000000476837",,"1,17599999904633",7
01-14-1998,4,Arizona,1024,04102407,5,"1,10199999809265","1,05999994277954",,"1,0809999704361",6
02-10-1993,4,Arizona,1002,04100203,3,"2,8050000667572","3,38100004196167",,"3,09299993515015",2
02-28-1992,4,Arizona,1034,04103403,2,"1,09700000286102","1,02900004386902",,"1,06299996376038",2
01-12-1992,4,Arizona,1017,04101702,3,"1,1690000295639","1,26199996471405",,"1,21599996089935",2
04-04-1990,4,Arizona,1002,04100201,2,"1,34200000762939","1,62199997901917",,"1,48199999332428",1
03-24-1990,4,Arizona,1001,04100101,1,"1,00600004196167","1,16299998760223",,"1,08399999141693",2
02-26-1993,4,Arizona,1016,04101603,2,"1,02900004386902","0,878000020980835",,"0,953999996185303",2
02-26-1993,4,Arizona,1016,04101603,5,"1,07700002193451","0,861999988555908",,"0,97000002861023",2
02-19-1992,4,Arizona,1021,04102102,6,"1,11500000953674","1,10899996757507",,"1,11199998855591",3
02-05-1997,4,Arizona,1018,04101804,7,"1,05200004577637","1,03600001335144",,"1,0440000295639",3
02-20-1997,4,Arizona,1002,04100205,1,"0,541000008583069","0,630999982357025",,"0,586000025272369",3
03-13-1991,4,Arizona,1034,04103402,6,"1,06200003623962","1,02999997138977",,"1,04700005054474",2
02-23-1992,4,Arizona,1022,04102202,3,"0,690999984741211","0,66100001335144",,"0,675999999046326",2
04-03-1990,4,Arizona,1024,04102401,1,"1,10599994659424","0,939000010490418",,"1,02199995517731",3
03-02-1999,4,Arizona,1002,04100207,7,"0,600000023841858","0,718999981880188",,"0,658999979496002",3
08-08-1996,4,Arizona,1024,04102405,6,"1,09599995613098","1,08899998664856",,"1,09300005435944",4
02-20-1997,4,Arizona,1025,04102505,2,"1,03600001335144","1,30799996852875",,"1,17200005054474",4
03-01-1999,4,Arizona,1037,04103708,8,"2,33100008964539","2,1949999332428",,"2,26300001144409",2
03-17-1990,4,Arizona,1015,04101501,3,"0,796000003814697","1,43799996376038",,"1,11699998378754",1
05-04-1995,4,Arizona,1025,04102503,7,"0,935999989509583","1,11500000953674",,"1,02499997615814",3
02-23-1992,4,Arizona,1062,04106202,3,"1,22699999809265","1,49000000953674",,"1,35899996757507",3
02-03-1993,4,Arizona,1034,04103404,1,"1,16499996185303","1,36500000953674",,"1,26499998569489",2
12-17-1997,4,Arizona,1017,04101706,2,"0,584999978542328","0,584999978542328",,"0,584999978542328",3
12-16-1997,4,Arizona,1018,04101805,4,"0,582000017166138","0,5",,"0,541000008583069",4
02-20-1997,4,Arizona,1002,04100205,2,"0,526000022888184","0,630999982357025",,"0,578999996185303",3
02-04-1997,4,Arizona,1016,04101604,4,"1,72399997711182","1,2389999628067",,"1,48099994659424",2
01-27-1997,4,Arizona,1003,04100304,5,"0,712999999523163","0,587000012397766",,"0,649999976158142",4
01-24-1997,4,Arizona,1037,04103706,3,"2,55599999427795","2,24699997901916",,"2,40199995040894",2
03-02-1995,4,Arizona,1006,04100604,3,"0,885999977588653","0,705999970436096",,"0,796000003814697",4
03-19-1990,4,Arizona,1018,04101801,4,"0,870000004768372","1,06900000572205",,"0,97000002861023",2
05-04-1995,4,Arizona,1025,04102503,1,"0,939999997615814","1,10699999332428",,"1,02400004863739",3
03-01-1995,4,Arizona,1037,04103705,3,"2,5699999332428","2,4449999332428",,"2,50799989700317",2
05-04-1995,4,Arizona,1024,04102403,2,"0,994000017642975","0,955999970436096",,"0,975000023841858",4
12-17-1997,4,Arizona,1015,04101505,1,"0,446999996900559","0,51800000667572",,"0,483000010251999",2
12-17-1997,4,Arizona,1017,04101706,1,"0,587999999523163","0,61599999666214",,"0,601999998092651",3
01-21-1992,4,Arizona,1007,04100702,4,"1,54499995708466","2,09999990463257",,"1,82299995422363",3
01-26-1994,4,Arizona,1034,04103405,2,"1,10599994659424","1,24399995803833",,"1,17499995231628",2
02-04-1997,4,Arizona,1015,04101504,3,"0,462999999523163","0,467000007629395",,"0,465000003576279",2
02-21-1997,4,Arizona,1021,04102105,5,"0,842000007629395","0,660000026226044",,"0,750999987125397",5
02-04-1997,4,Arizona,1015,04101504,2,"0,439999997615814","0,493999987840652",,"0,467000007629395",2
04-14-1998,4,Arizona,1024,04102408,1,"1,21099996566772","1,08299994468689",,"1,14699995517731",7
12-08-1998,4,Arizona,1003,04100306,1,"0,773999989032745","0,603999972343445",,"0,689000010490418",4
12-03-1997,4,Arizona,1034,04103408,5,"1,50399994850159","1,31599998474121",,"1,4099999666214",3
03-21-1995,4,Arizona,1021,04102104,1,"1,20299994945526","1,40699994564056",,"1,30499994754791",4
02-10-1993,4,Arizona,1002,04100203,1,"3,18199992179871","3,2739999294281",,"3,2279999256134",2
03-24-1990,4,Arizona,1001,04100101,4,"0,922999978065491","1,17400002479553",,"1,04799997806549",2
01-26-1994,4,Arizona,1034,04103405,3,"1,10800004005432","1,18700003623962",,"1,14800000190735",2
02-05-1993,4,Arizona,1036,04103603,5,"2,26900005340576","1,52699995040894",,"1,89800000190735",1
02-28-1995,4,Arizona,1036,04103604,4,"2,66300010681152","1,25999999046326",,"1,96099996566772",2
01-21-1992,4,Arizona,1007,04100702,2,"1,85599994659424","1,83000004291534",,"1,84300005435944",3
03-19-1990,4,Arizona,1017,04101701,2,"0,910000026226044","1,04999995231628",,"0,980000019073486",2
03-01-1999,4,Arizona,1065,04106506,6,"1,09700000286102","1,16600000858307",,"1,13100004196167",5
03-03-1999,4,Arizona,1062,04106207,9,"0,84799998998642","1,02100002765656",,"0,934000015258789",4
03-01-1995,4,Arizona,1037,04103705,5,"2,6159999370575","2,42199993133545",,"2,51900005340576",2
03-25-1990,4,Arizona,1003,04100301,1,"0,744000017642975","0,689999997615814",,"0,717000007629395",2
02-24-1993,4,Arizona,1017,04101703,2,"1,31700003147125","1,41600000858307",,"1,36699998378754",2
03-18-1990,4,Arizona,1016,04101601,3,"0,86599999666214","0,758000016212463",,"0,811999976634979",1
01-21-1992,4,Arizona,1007,04100702,3,"1,57200002670288","2,05900001525879",,"1,81500005722046",3
02-10-1993,4,Arizona,1002,04100203,2,"2,59899997711182","3,67600011825562",,"3,13700008392334",2
02-20-1997,4,Arizona,1024,04102406,1,"1,07000005245209","1,07200002670288",,"1,07099997997284",4
02-21-1997,4,Arizona,1022,04102205,1,"0,573000013828278","0,45100000500679",,"0,512000024318695",3
03-30-1990,4,Arizona,1021,04102101,4,"1,27300000190735","1,18099999427795",,"1,22699999809265",2
02-28-1995,4,Arizona,1036,04103604,5,"2,63100004196167","1,24399995803833",,"1,93700003623962",2
03-22-2006,4,Arizona,1016,04101611,6,"0,781000018119812","0,888999998569489",,"0,834999978542328",3
03-30-1990,4,Arizona,1021,04102101,2,"1,18900001049042","1,23000001907349",,"1,20899999141693",2
01-21-1992,4,Arizona,1006,04100602,7,"0,510999977588654","1,33899998664856",,"0,925000011920929",2
03-22-2006,4,Arizona,1016,04101611,4,"0,77700001001358","0,894999980926514",,"0,836000025272369",3
02-24-1993,4,Arizona,1018,04101803,4,"1,04999995231628","1,12899994850159",,"1,0900000333786",3
02-28-1992,4,Arizona,1034,04103403,3,"1,06700003147125","1,03699994087219",,"1,05200004577637",2
01-22-1997,4,Arizona,1036,04103605,8,"2,50099992752075","1,30200004577637",,"1,90199995040894",2
03-21-1995,4,Arizona,1021,04102104,5,"1,23599994182587","1,43299996852875",,"1,33500003814697",4
02-09-1993,4,Arizona,1022,04102203,5,"0,734000027179718","0,774999976158142",,"0,754999995231629",2
02-24-1992,4,Arizona,1024,04102402,5,"0,898000001907349","0,953000009059906",,"0,925000011920929",3
08-08-1996,4,Arizona,1024,04102405,3,"1,04299998283386","1,07000005245209",,"1,057000041008",4
02-24-1992,4,Arizona,1025,04102501,4,"0,83899998664856","0,837999999523163",,"0,83899998664856",3
03-26-1990,4,Arizona,1034,04103401,4,"0,929000020027161","1,30900001525879",,"1,11899995803833",2
05-01-1996,4,Arizona,1024,04102404,2,"1,07400000095367","1,02900004386902",,"1,05099999904633",4
02-04-1993,4,Arizona,1037,04103704,2,"2,32599997520447","2,23600006103516",,"2,28099989891052",1
02-24-1992,4,Arizona,1065,04106501,4,"1,04799997806549","1,11500000953674",,"1,0809999704361",4
02-15-1992,4,Arizona,1037,04103703,4,"1,88199996948242","2,09800004959106",,"1,99000000953674",1
02-23-1992,4,Arizona,1022,04102202,1,"0,685000002384186","0,683000028133392",,"0,684000015258789",2
03-02-1999,4,Arizona,1002,04100207,1,"0,541999995708466","0,675999999046326",,"0,609000027179718",3
12-16-1997,4,Arizona,1018,04101805,1,"0,587000012397766","0,5",,"0,542999982833862",4
02-05-1997,4,Arizona,1018,04101804,1,"1,07099997997284","1,04700005054474",,"1,05900001525879",3
02-21-1997,4,Arizona,1021,04102105,2,"0,846000015735626","0,648000001907349",,"0,746999979019165",5
02-02-1997,4,Arizona,1007,04100705,6,"0,810000002384186","0,896000027656555",,"0,852999985218048",4
12-04-1997,4,Arizona,1006,04100606,2,"1,02300000190735","0,647000014781952",,"0,834999978542328",4
04-14-1998,4,Arizona,1062,04106206,4,"0,850000023841858","0,839999973773956",,"0,84500002861023",4
02-10-1993,4,Arizona,1062,04106203,7,"0,846000015735626","0,785000026226044",,"0,814999997615814",4
12-04-1997,4,Arizona,1003,04100305,5,"0,666000008583069","0,648000001907349",,"0,657000005245209",4
12-04-1997,4,Arizona,1003,04100305,2,"0,751999974250793","0,560999989509583",,"0,656000018119812",4
02-26-1993,4,Arizona,1015,04101503,6,"1,06599998474121","0,97000002861023",,"1,01800000667572",1
03-22-2006,4,Arizona,1016,04101611,2,"0,754999995231629","0,958999991416931",,"0,85699999332428",3
02-28-1992,4,Arizona,1001,04100102,5,"1,04900002479553","1,11899995803833",,"1,08399999141693",2
03-03-1999,4,Arizona,1021,04102107,5,"0,884999990463257","0,708000004291534",,"0,796000003814697",5
03-26-1990,4,Arizona,1034,04103401,1,"0,922999978065491","1,48399996757507",,"1,20299994945526",2
02-28-1992,4,Arizona,1001,04100102,1,"1,00899994373322","1,1139999628067",,"1,06200003623962",2
04-04-1990,4,Arizona,1002,04100201,3,"1,68799996376038","1,55099999904633",,"1,62000000476837",1
02-19-1992,4,Arizona,1021,04102102,7,"1,13499999046326","1,10399997234344",,"1,11899995803833",3
01-12-1992,4,Arizona,1017,04101702,1,"1,13499999046326","1,22099995613098",,"1,17799997329712",2
02-04-1997,4,Arizona,1016,04101604,1,"1,5809999704361","1,23300004005432",,"1,40699994564056",2
02-20-1997,4,Arizona,1065,04106504,2,"1,04200005531311","1,01699995994568",,"1,02900004386902",5
02-05-1997,4,Arizona,1017,04101705,1,"1,27499997615814","1,35599994659424",,"1,31599998474121",2
02-05-1997,4,Arizona,1018,04101804,6,"1,11899995803833","1,01499998569489",,"1,06700003147125",3
01-28-1997,4,Arizona,1006,04100605,4,"1,04499995708466","0,634999990463257",,"0,839999973773956",4
12-17-1997,4,Arizona,1015,04101505,2,"0,432000011205673","0,497999995946884",,"0,465000003576279",2
12-16-1997,4,Arizona,1018,04101805,3,"0,578999996185303","0,495999991893768",,"0,537000000476837",4
04-14-1998,4,Arizona,1002,04100206,3,"0,558000028133392","0,677999973297119",,"0,617999970912933",3
04-14-1998,4,Arizona,1025,04102506,2,"1,08800005912781","1,25300002098084",,"1,16999995708466",4
03-01-1995,4,Arizona,1034,04103406,2,"1,12899994850159","1,7849999666214",,"1,45700001716614",2
05-04-1995,4,Arizona,1025,04102503,6,"0,919000029563904","1,05499994754791",,"0,986999988555908",3
04-02-1990,4,Arizona,1062,04106201,2,"1,3289999961853","1,57400000095367",,"1,45200002193451",2
02-18-1993,4,Arizona,1006,04100603,3,"0,552999973297119","1,59899997711182",,"1,07599997520447",3
03-15-2000,4,Arizona,1021,04102108,3,"0,97000002861023","0,716000020503998",,"0,842999994754791",5
03-19-1990,4,Arizona,1017,04101701,3,"0,925000011920929","1,0809999704361",,"1,00300002098084",2
03-24-1990,4,Arizona,1006,04100601,2,"0,546000003814697","0,977999985218048",,"0,762000024318695",1
03-15-2000,4,Arizona,1021,04102108,7,"0,990000009536743","0,717999994754791",,"0,853999972343445",5
01-22-1997,4,Arizona,1036,04103605,9,"2,46000003814697","1,24800002574921",,"1,85399997234344",2
04-14-1998,4,Arizona,1024,04102408,7,"1,09899997711182","1,07500004768372",,"1,08700001239777",7
01-22-1997,4,Arizona,1036,04103605,4,"2,47199988365173","1,3289999961853",,"1,89999997615814",2
12-08-1998,4,Arizona,1003,04100306,4,"0,712999999523163","0,712000012397766",,"0,712000012397766",4
01-21-1992,4,Arizona,1006,04100602,2,"0,514999985694885","1,35500001907349",,"0,935000002384186",2
02-15-1992,4,Arizona,1037,04103703,3,"2,00500011444092","2,11700010299683",,"2,06100010871887",1
02-18-1993,4,Arizona,1007,04100703,3,"1,45099997520447","2,0550000667572",,"1,75300002098084",3
02-28-1992,4,Arizona,1001,04100102,3,"1,04299998283386","1,09700000286102",,"1,07000005245209",2
11-17-1994,4,Arizona,1017,04101704,6,"1,32400000095367","1,43900001049042",,"1,38199996948242",2
02-18-1993,4,Arizona,1001,04100103,5,"0,990000009536743","1,20799994468689",,"1,09899997711182",2
02-18-1993,4,Arizona,1003,04100302,2,"1,22800004482269","0,859000027179718",,"1,0440000295639",3
08-08-1989,4,Arizona,1036,04103601,5,"0,628000020980835","0,800000011920929",,"0,71399998664856",1
03-03-1999,4,Arizona,1025,04102507,3,"1,02100002765656","1,47800004482269",,"1,25",4
05-04-1995,4,Arizona,1025,04102503,5,"0,921999990940094","1,05499994754791",,"0,987999975681305",3
02-15-1992,4,Arizona,1037,04103703,5,"1,85500001907349","1,96099996566772",,"1,90799999237061",1
04-14-1998,4,Arizona,1002,04100206,2,"0,558000028133392","0,679000020027161",,"0,617999970912933",3
04-07-1998,4,Arizona,1036,04103607,6,"1,92400002479553","1,3289999961853",,"1,62600004673004",2
03-17-1990,4,Arizona,1015,04101501,4,"0,787000000476837","1,45200002193451",,"1,11899995803833",1
05-04-1995,4,Arizona,1024,04102403,1,"0,934000015258789","0,982999980449677",,"0,958999991416931",4
05-04-1995,4,Arizona,1024,04102403,6,"0,957000017166138","0,953999996185303",,"0,955999970436096",4
03-22-1995,4,Arizona,1022,04102204,3,"0,742999970912933","0,730000019073486",,"0,736999988555908",2
03-25-1990,4,Arizona,1003,04100301,2,"0,852999985218048","0,771000027656555",,"0,811999976634979",2
04-28-1995,4,Arizona,1062,04106204,2,"0,800999999046326","0,806999981403351",,"0,804000020027161",4
03-01-1995,4,Arizona,1037,04103705,1,"2,59999990463257","2,46399998664856",,"2,53200006484985",2
10-01-1998,4,Arizona,1024,04102410,7,"1,20099997520447","1,19500005245209",,"1,19799995422363",7
